Symbol,Date,Open,Close
NVDA,2021-12-22,28.83674835493827,29.344791412353516
NVDA,2021-12-23,29.699124872385887,29.584341049194336
NVDA,2021-12-27,29.604307224653834,30.88689422607422
NVDA,2021-12-28,31.253201127788184,30.265060424804688
NVDA,2021-12-29,30.216156432483913,29.944665908813477
NVDA,2021-12-30,29.77099370539125,29.530447006225586
NVDA,2021-12-31,29.61827865061022,29.355772018432617
NVDA,2022-01-03,29.759014616950886,30.06443977355957
NVDA,2022-01-04,30.220144778217474,29.23499870300293
NVDA,2022-01-05,28.894637691840398,27.55216407775879
NVDA,2022-01-06,27.588095999920164,28.125085830688477
NVDA,2022-01-07,28.08815932852312,27.195837020874023
NVDA,2022-01-10,26.531090234762924,27.348552703857422
NVDA,2022-01-11,27.271694808280543,27.764766693115234
NVDA,2022-01-12,28.01429568316571,27.94642448425293
NVDA,2022-01-13,28.325708200729384,26.525096893310547
NVDA,2022-01-14,26.250610518186036,26.89140510559082
NVDA,2022-01-18,26.210690574821797,25.854360580444336
NVDA,2022-01-19,26.03002667015831,25.019926071166992
NVDA,2022-01-20,25.256484737844872,24.104650497436523
NVDA,2022-01-21,23.462860233448094,23.330110549926758
NVDA,2022-01-24,22.28806668333725,23.328109741210938
NVDA,2022-01-25,22.503662949858125,22.282079696655273
NVDA,2022-01-26,23.196360119400378,22.729238510131836
NVDA,2022-01-27,23.523742843058645,21.90279197692871
NVDA,2022-01-28,21.970668974345443,22.797115325927734
NVDA,2022-01-31,23.13846563430385,24.440017700195312
NVDA,2022-02-01,25.05685845677424,24.591733932495117
NVDA,2022-02-02,25.74556650609357,25.194602966308594
NVDA,2022-02-03,24.412070997898297,23.90302848815918
NVDA,2022-02-04,23.926985971116707,24.273334503173828
NVDA,2022-02-07,24.326233838969966,24.68156623840332
NVDA,2022-02-08,24.313256122719576,25.060850143432617
NVDA,2022-02-09,25.573889103296132,26.654855728149414
NVDA,2022-02-10,25.946185380289258,25.77550506591797
NVDA,2022-02-11,25.867331134858738,23.904024124145508
NVDA,2022-02-14,23.88905685535075,24.221431732177734
NVDA,2022-02-15,24.902152940565774,26.44525146484375
NVDA,2022-02-16,26.20969406635335,26.461219787597656
NVDA,2022-02-17,25.581867832434895,24.46097755432129
NVDA,2022-02-18,24.621677178101823,23.597604751586914
NVDA,2022-02-22,22.99174593000933,23.346078872680664
NVDA,2022-02-23,23.757302986970867,22.344959259033203
NVDA,2022-02-24,20.97553589686879,23.70340347290039
NVDA,2022-02-25,23.676455052973445,24.111635208129883
NVDA,2022-02-28,23.946948828939572,24.339210510253906
NVDA,2022-03-01,24.245389278934127,23.43291664123535
NVDA,2022-03-02,23.715430170569824,24.17863655090332
NVDA,2022-03-03,24.220564525864795,23.67350196838379
NVDA,2022-03-04,23.3440663877971,22.896831512451172
NVDA,2022-03-07,22.778036910806225,21.31553840637207
NVDA,2022-03-08,21.27261074323102,21.47726058959961
NVDA,2022-03-09,22.348768938523044,22.974699020385742
NVDA,2022-03-10,22.492522642258592,22.619306564331055
NVDA,2022-03-11,22.98268413168652,22.062259674072266
NVDA,2022-03-14,21.831652454533078,21.2935733795166
NVDA,2022-03-15,21.48125217835996,22.933767318725586
NVDA,2022-03-16,23.45986707580395,24.454166412353516
NVDA,2022-03-17,24.078812339221553,24.723709106445312
NVDA,2022-03-18,24.756650667159146,26.407825469970703
NVDA,2022-03-21,26.461731433617647,26.688343048095703
NVDA,2022-03-22,26.681356900710014,26.47870445251465
NVDA,2022-03-23,26.08138369887488,25.590225219726562
NVDA,2022-03-24,26.121317474462384,28.1019287109375
NVDA,2022-03-25,27.83838141653964,27.644712448120117
NVDA,2022-03-28,27.708602012632376,28.17081069946289
NVDA,2022-03-29,28.6459943401127,28.6070613861084
NVDA,2022-03-30,28.255665321691023,27.64271354675293
NVDA,2022-03-31,27.734556037108018,27.239402770996094
NVDA,2022-04-01,27.328247733756065,26.666379928588867
NVDA,2022-04-04,26.68235376250026,27.313274383544922
NVDA,2022-04-05,27.20745948671268,25.88671875
NVDA,2022-04-06,24.89142458110519,24.365324020385742
NVDA,2022-04-07,24.399264143647642,24.166662216186523
NVDA,2022-04-08,23.876156866031682,23.079519271850586
NVDA,2022-04-11,22.176061741606002,21.879568099975586
NVDA,2022-04-12,22.498510428705718,21.467273712158203
NVDA,2022-04-13,21.690895614899215,22.165082931518555
NVDA,2022-04-14,22.46656505706831,21.221694946289062
NVDA,2022-04-18,21.163797337042734,21.74580192565918
NVDA,2022-04-19,21.682905196864947,22.16008949279785
NVDA,2022-04-20,22.47854873024521,21.445316314697266
NVDA,2022-04-21,21.67192384672244,20.148530960083008
NVDA,2022-04-22,20.26832865634669,19.481674194335938
NVDA,2022-04-25,19.16920802436078,19.868013381958008
NVDA,2022-04-26,19.684324773033044,18.75591278076172
NVDA,2022-04-27,18.566234838478195,18.383548736572266
NVDA,2022-04-28,18.934609751166647,19.748218536376953
NVDA,2022-04-29,19.368868875308518,18.515329360961914
NVDA,2022-05-02,18.509336841963925,19.499643325805664
NVDA,2022-05-03,19.366870601082905,19.568525314331055
NVDA,2022-05-04,19.888977026520188,20.299274444580078
NVDA,2022-05-05,19.833074778086864,18.81182098388672
NVDA,2022-05-06,18.704003108603505,18.64310646057129
NVDA,2022-05-09,18.003203301702413,16.92105484008789
NVDA,2022-05-10,17.658788357133947,17.56494903564453
NVDA,2022-05-11,17.317373229666945,16.60159683227539
NVDA,2022-05-12,16.191302499421468,16.147377014160156
NVDA,2022-05-13,16.759330610645957,17.675762176513672
NVDA,2022-05-16,17.479102434662938,17.234519958496094
NVDA,2022-05-17,18.043131310566,18.14595603942871
NVDA,2022-05-18,17.67476517907851,16.909074783325195
NVDA,2022-05-19,16.908074268152976,17.094755172729492
NVDA,2022-05-20,17.302402048560108,16.665491104125977
NVDA,2022-05-23,16.24620947993144,16.869144439697266
NVDA,2022-05-24,16.481802408540677,16.12640953063965
NVDA,2022-05-25,15.992647008490191,16.946016311645508
NVDA,2022-05-26,16.008615436483225,17.82051658630371
NVDA,2022-05-27,18.15494272747437,18.77887535095215
NVDA,2022-05-31,18.947588442805205,18.64011573791504
NVDA,2022-06-01,18.692024752314552,18.288713455200195
NVDA,2022-06-02,18.260759431492897,19.55853843688965
NVDA,2022-06-03,19.04941345422619,18.688030242919922
NVDA,2022-06-06,19.106313558428234,18.753915786743164
NVDA,2022-06-07,18.4404572598816,18.8936824798584
NVDA,2022-06-08,18.77086355538955,18.62009048461914
NVDA,2022-06-09,18.45334292378822,18.0209903717041
NVDA,2022-06-10,17.573661486619375,16.948598861694336
NVDA,2022-06-13,15.976053248755155,15.623581886291504
NVDA,2022-06-14,15.707455432559659,15.812298774719238
NVDA,2022-06-15,16.070911354071416,16.50226593017578
NVDA,2022-06-16,15.836263223408565,15.577651023864746
NVDA,2022-06-17,15.624579525276442,15.856232643127441
NVDA,2022-06-21,16.450342951812708,16.54120635986328
NVDA,2022-06-22,16.20171196197555,16.335512161254883
NVDA,2022-06-23,16.49427664363324,16.20071792602539
NVDA,2022-06-24,16.47530225117486,17.100364685058594
NVDA,2022-06-27,17.28608771084689,16.84375
NVDA,2022-06-28,16.874704592898766,15.95807933807373
NVDA,2022-06-29,15.790330027066888,15.518736839294434
NVDA,2022-06-30,15.33800982366456,15.136312484741211
NVDA,2022-07-01,14.876700295756732,14.501262664794922
NVDA,2022-07-05,14.15378316395929,14.941601753234863
NVDA,2022-07-06,14.987535781586866,15.107356071472168
NVDA,2022-07-07,15.432868822871184,15.834266662597656
NVDA,2022-07-08,15.40690642464294,15.814295768737793
NVDA,2022-07-11,15.502762850377351,15.12932300567627
NVDA,2022-07-12,15.245147788988149,15.059426307678223
NVDA,2022-07-13,14.568163700340016,15.141304016113281
NVDA,2022-07-14,15.085388476832787,15.348993301391602
NVDA,2022-07-15,15.635564462603954,15.738409996032715
NVDA,2022-07-18,16.277601777662408,16.076902389526367
NVDA,2022-07-19,16.46132482497789,16.966567993164062
NVDA,2022-07-20,16.921636264091354,17.78034782409668
NVDA,2022-07-21,17.858229609254288,18.022981643676758
NVDA,2022-07-22,17.86621772155527,17.29307746887207
NVDA,2022-07-25,16.99352822136467,16.99852180480957
NVDA,2022-07-26,16.86372115260655,16.508255004882812
NVDA,2022-07-27,17.006509340230103,17.763376235961914
NVDA,2022-07-28,17.948093533311074,17.95707893371582
NVDA,2022-07-29,17.786341888952695,18.135818481445312
NVDA,2022-08-01,18.154789380452964,18.413402557373047
NVDA,2022-08-02,18.094879129031096,18.498273849487305
NVDA,2022-08-03,18.156782869147662,18.864721298217773
NVDA,2022-08-04,18.820791588477114,19.186243057250977
NVDA,2022-08-05,18.781844090502727,18.9605770111084
NVDA,2022-08-08,17.47580969058587,17.766372680664062
NVDA,2022-08-09,17.22618054055926,17.060428619384766
NVDA,2022-08-10,17.67151089037589,18.069913864135742
NVDA,2022-08-11,18.103866009330527,17.91514778137207
NVDA,2022-08-12,18.13282160224221,18.680999755859375
NVDA,2022-08-15,18.67300938695692,19.00351333618164
NVDA,2022-08-16,18.891683249998234,18.850744247436523
NVDA,2022-08-17,18.495274466456294,18.307554244995117
NVDA,2022-08-18,18.273611734365417,18.744905471801758
NVDA,2022-08-19,18.378452160239146,17.82228660583496
NVDA,2022-08-22,17.463819769440775,17.008502960205078
NVDA,2022-08-23,16.96357469855967,17.15528678894043
NVDA,2022-08-24,16.986541294343475,17.19622802734375
NVDA,2022-08-25,16.818788307961942,17.886188507080078
NVDA,2022-08-26,17.83027221223721,16.23566246032715
NVDA,2022-08-29,15.996022498598261,15.777349472045898
NVDA,2022-08-30,15.936114218575517,15.44485092163086
NVDA,2022-08-31,15.360973210992581,15.071407318115234
NVDA,2022-09-01,14.187732809926837,13.91614055633545
NVDA,2022-09-02,14.078897554096939,13.626575469970703
NVDA,2022-09-06,13.710446834416691,13.444845199584961
NVDA,2022-09-07,13.546725262384383,13.69754409790039
NVDA,2022-09-08,13.442849287095138,13.973212242126465
NVDA,2022-09-09,14.140010283486903,14.369734764099121
NVDA,2022-09-12,14.3517581199462,14.487594604492188
NVDA,2022-09-13,13.785438268416998,13.115242958068848
NVDA,2022-09-14,13.238093800483416,13.112245559692383
NVDA,2022-09-15,12.999381811828856,12.913484573364258
NVDA,2022-09-16,12.726710080303743,13.18216323852539
NVDA,2022-09-19,12.99638517640073,13.365941047668457
NVDA,2022-09-20,13.19914238617269,13.160188674926758
NVDA,2022-09-21,13.197146786918447,13.245088577270508
NVDA,2022-09-22,13.05431410311329,12.54592514038086
NVDA,2022-09-23,12.405094914451492,12.50097942352295
NVDA,2022-09-26,12.476012323928597,12.213327407836914
NVDA,2022-09-27,12.491992692614524,12.39810562133789
NVDA,2022-09-28,12.39510747291623,12.72071647644043
NVDA,2022-09-29,12.433063635450415,12.205337524414062
NVDA,2022-09-30,12.072495870113585,12.124433517456055
NVDA,2022-10-03,12.332183476861937,12.49698543548584
NVDA,2022-10-04,12.863544835805731,13.151199340820312
NVDA,2022-10-05,12.895508699525202,13.193150520324707
NVDA,2022-10-06,13.204135655629893,13.114243507385254
NVDA,2022-10-07,12.489995225103874,12.06151008605957
NVDA,2022-10-10,12.022556540655442,11.655997276306152
NVDA,2022-10-11,11.547127205645026,11.572097778320312
NVDA,2022-10-12,11.56510504715587,11.486199378967285
NVDA,2022-10-13,10.957835535283426,11.945649147033691
NVDA,2022-10-14,12.042532615828513,11.213528633117676
NVDA,2022-10-17,11.504177647717126,11.873733520507812
NVDA,2022-10-18,12.329186050392929,11.952638626098633
NVDA,2022-10-19,11.864743657139131,12.036537170410156
NVDA,2022-10-20,12.098464887612497,12.179368019104004
NVDA,2022-10-21,12.08348184147233,12.451040267944336
NVDA,2022-10-24,12.492991919760396,12.583882331848145
NVDA,2022-10-25,12.678769451493256,13.245088577270508
NVDA,2022-10-26,12.853558512942467,12.880525588989258
NVDA,2022-10-27,13.613644355412672,13.160188674926758
NVDA,2022-10-28,13.08827547211294,13.817399024963379
NVDA,2022-10-31,13.761466429946742,13.480803489685059
NVDA,2022-11-01,13.794425734866314,13.526747703552246
NVDA,2022-11-02,13.833380731930072,13.203137397766113
NVDA,2022-11-03,13.027349108120536,13.404894828796387
NVDA,2022-11-04,13.969217209960792,14.139013290405273
NVDA,2022-11-07,14.210926867488931,14.283839225769043
NVDA,2022-11-08,14.78323802463346,14.584477424621582
NVDA,2022-11-09,14.145005518105632,13.759469032287598
NVDA,2022-11-10,14.782239371782323,15.731099128723145
NVDA,2022-11-11,15.78803371742249,16.307409286499023
NVDA,2022-11-14,16.198540572389145,16.275447845458984
NVDA,2022-11-15,16.7019343741324,16.6460018157959
NVDA,2022-11-16,16.142607624032543,15.890909194946289
NVDA,2022-11-17,15.69614237342874,15.658187866210938
NVDA,2022-11-18,15.946841401381178,15.390510559082031
NVDA,2022-11-21,15.128824145184344,15.298620223999023
NVDA,2022-11-22,15.309608723887115,16.018756866455078
NVDA,2022-11-23,16.07868170486478,16.499176025390625
NVDA,2022-11-25,16.298417660593895,16.25047492980957
NVDA,2022-11-28,16.006768811275037,15.808008193969727
NVDA,2022-11-29,15.808006701068509,15.620232582092285
NVDA,2022-11-30,15.682173912135513,16.90701675415039
NVDA,2022-12-01,16.98294514663755,17.118816375732422
NVDA,2022-12-02,16.643267526890366,16.860061645507812
NVDA,2022-12-05,16.663247742100303,16.59431266784668
NVDA,2022-12-06,16.514390276290545,15.971902847290039
NVDA,2022-12-07,15.757102657258699,16.104774475097656
NVDA,2022-12-08,16.257630719193045,17.15278434753418
NVDA,2022-12-09,17.1437916984956,16.984941482543945
NVDA,2022-12-12,17.020909499688667,17.5184383392334
NVDA,2022-12-13,18.513497752855358,18.054931640625
NVDA,2022-12-14,17.970012708973496,17.65730857849121
NVDA,2022-12-15,17.129804471678664,16.93598747253418
NVDA,2022-12-16,16.848073812047673,16.555349349975586
NVDA,2022-12-19,16.55634984053249,16.238649368286133
NVDA,2022-12-20,16.04882888311095,16.069808959960938
NVDA,2022-12-21,16.098782752226374,16.485416412353516
NVDA,2022-12-22,16.07880051974723,15.32451343536377
NVDA,2022-12-23,15.181649115463676,15.19163990020752
NVDA,2022-12-27,15.059764142824474,14.107664108276367
NVDA,2022-12-28,13.91384975506156,14.022747039794922
NVDA,2022-12-29,14.388399166814343,14.589208602905273
NVDA,2022-12-30,14.320463429293953,14.600199699401855
NVDA,2023-01-03,14.836974338861145,14.301480293273926
NVDA,2023-01-04,14.553243849072649,14.735071182250977
NVDA,2023-01-05,14.477313204439954,14.251526832580566
NVDA,2023-01-06,14.460330266141224,14.844966888427734
NVDA,2023-01-09,15.269566206043953,15.613241195678711
NVDA,2023-01-10,15.492354496985383,15.893975257873535
NVDA,2023-01-11,15.825040282936422,15.98588752746582
NVDA,2023-01-12,16.084794083982377,16.495405197143555
NVDA,2023-01-13,16.26262570419307,16.883039474487305
NVDA,2023-01-17,16.88303879543148,17.685279846191406
NVDA,2023-01-18,17.650317053573275,17.360591888427734
NVDA,2023-01-19,17.019908526025887,16.749164581298828
NVDA,2023-01-20,16.994934054525242,17.822153091430664
NVDA,2023-01-23,18.046939851336912,19.174875259399414
NVDA,2023-01-24,18.809219120213985,19.24680519104004
NVDA,2023-01-25,18.89513781742045,19.304750442504883
NVDA,2023-01-26,19.682390252056575,19.783294677734375
NVDA,2023-01-27,19.443619026904443,20.345766067504883
NVDA,2023-01-30,19.931159638223047,19.143903732299805
NVDA,2023-01-31,19.15189874180035,19.518552780151367
NVDA,2023-02-01,19.67239962031662,20.9232177734375
NVDA,2023-02-02,20.980167492431757,21.68849754333496
NVDA,2023-02-03,20.980164568929723,21.08007049560547
NVDA,2023-02-06,20.78634860687831,21.069082260131836
NVDA,2023-02-07,21.361808070267557,22.152061462402344
NVDA,2023-02-08,22.365855944634315,22.18402862548828
NVDA,2023-02-09,22.58465157727127,22.31590461730957
NVDA,2023-02-10,21.669516693052636,21.244916915893555
NVDA,2023-02-13,21.517655957569065,21.767419815063477
NVDA,2023-02-14,21.5576169213997,22.949302673339844
NVDA,2023-02-15,22.52770321112583,22.74250030517578
NVDA,2023-02-16,22.112097049271306,21.98122215270996
NVDA,2023-02-17,21.6105702785936,21.367799758911133
NVDA,2023-02-21,20.98016579111472,20.6354923248291
NVDA,2023-02-22,20.687447106366278,20.73440170288086
NVDA,2023-02-23,23.417861786672578,23.64164924621582
NVDA,2023-02-24,23.203064357889673,23.264005661010742
NVDA,2023-02-27,23.647646566541255,23.478805541992188
NVDA,2023-02-28,23.349925522833068,23.194072723388672
NVDA,2023-03-01,23.170092298072625,22.676559448242188
NVDA,2023-03-02,22.46676253444405,23.291980743408203
NVDA,2023-03-03,23.29797784483249,23.86743927001953
NVDA,2023-03-06,23.868438998083167,23.531757354736328
NVDA,2023-03-07,23.58171705881991,23.26995849609375
NVDA,2023-03-08,23.468803202924352,24.16226577758789
NVDA,2023-03-09,24.156270677621638,23.417844772338867
NVDA,2023-03-10,23.390862722726986,22.947206497192383
NVDA,2023-03-13,22.734369176697232,22.94820213317871
NVDA,2023-03-14,23.477795275750477,24.044355392456055
NVDA,2023-03-15,23.742589391877125,24.209228515625
NVDA,2023-03-16,24.008386501425736,25.52121353149414
NVDA,2023-03-17,25.96186943353434,25.705068588256836
NVDA,2023-03-20,25.59515337288159,25.879932403564453
NVDA,2023-03-21,26.159717020816753,26.178701400756836
NVDA,2023-03-22,26.404526646779992,26.447494506835938
NVDA,2023-03-23,27.093990085842137,27.169931411743164
NVDA,2023-03-24,27.010056750841535,26.758251190185547
NVDA,2023-03-27,26.81620731669709,26.51044464111328
NVDA,2023-03-28,26.42650979990374,26.389537811279297
NVDA,2023-03-29,26.80421750216044,26.963092803955078
NVDA,2023-03-30,27.207903966277037,27.361783981323242
NVDA,2023-03-31,27.11897416398198,27.755481719970703
NVDA,2023-04-03,27.487684733031823,27.943330764770508
NVDA,2023-04-04,27.944333318386548,27.431730270385742
NVDA,2023-04-05,26.80821632454569,26.86017608642578
NVDA,2023-04-06,26.56340408671622,27.016054153442383
NVDA,2023-04-10,26.802217671680346,27.557632446289062
NVDA,2023-04-11,27.702521438327167,27.147951126098633
NVDA,2023-04-12,27.34879211014712,26.474470138549805
NVDA,2023-04-13,26.713285279016276,26.442495346069336
NVDA,2023-04-14,26.483465526083034,26.737268447875977
NVDA,2023-04-17,26.544417423730405,26.9810791015625
NVDA,2023-04-18,27.511671874759656,27.645566940307617
NVDA,2023-04-19,27.339800915924755,27.909358978271484
NVDA,2023-04-20,27.649560313033174,27.08300018310547
NVDA,2023-04-21,26.93111770046531,27.09798812866211
NVDA,2023-04-24,26.992072637622144,27.02104949951172
NVDA,2023-04-25,27.05702021339029,26.22066879272461
NVDA,2023-04-26,26.981081609948404,26.935115814208984
NVDA,2023-04-27,27.34179944259382,27.204904556274414
NVDA,2023-04-28,27.203906737499796,27.727500915527344
NVDA,2023-05-01,27.818429302087736,28.88759994506836
NVDA,2023-05-02,28.6577759753105,28.188138961791992
NVDA,2023-05-03,27.8184291138181,27.780458450317383
NVDA,2023-05-04,27.62957543882547,27.540645599365234
NVDA,2023-05-05,27.804441261887433,28.657779693603516
NVDA,2023-05-08,28.499899899156308,29.1284122467041
NVDA,2023-05-09,28.876607416576256,28.548860549926758
NVDA,2023-05-10,28.982527268973705,28.862621307373047
NVDA,2023-05-11,28.873614966334653,28.55586051940918
NVDA,2023-05-12,28.506897417558207,28.318044662475586
NVDA,2023-05-15,28.485913749676843,28.93056869506836
