Symbol,Date,Open,Close
NVDA,2021-12-22,28.83675022926519,29.34479331970215
NVDA,2021-12-23,29.699126787134812,29.58434295654297
NVDA,2021-12-27,29.604309052799277,30.88689613342285
NVDA,2021-12-28,31.253199158165472,30.265058517456055
NVDA,2021-12-29,30.21615450784248,29.944664001464844
NVDA,2021-12-30,29.770987936735178,29.530441284179688
NVDA,2021-12-31,29.618280575014836,29.35577392578125
NVDA,2022-01-03,29.759010841007193,30.064435958862305
NVDA,2022-01-04,30.22014872146046,29.235002517700195
NVDA,2022-01-05,28.894637691840398,27.55216407775879
NVDA,2022-01-06,27.588097870851954,28.12508773803711
NVDA,2022-01-07,28.088157358592493,27.19583511352539
NVDA,2022-01-10,26.53108838442594,27.34855079650879
NVDA,2022-01-11,27.271694808280543,27.764766693115234
NVDA,2022-01-12,28.01429568316571,27.94642448425293
NVDA,2022-01-13,28.325708200729384,26.525096893310547
NVDA,2022-01-14,26.250610518186036,26.89140510559082
NVDA,2022-01-18,26.210686707549606,25.85435676574707
NVDA,2022-01-19,26.030030638861945,25.019929885864258
NVDA,2022-01-20,25.256486736335646,24.104652404785156
NVDA,2022-01-21,23.462860233448094,23.330110549926758
NVDA,2022-01-24,22.28806850565007,23.32811164855957
NVDA,2022-01-25,22.503664876174312,22.282081604003906
NVDA,2022-01-26,23.196362065948026,22.72924041748047
NVDA,2022-01-27,23.523742843058645,21.90279197692871
NVDA,2022-01-28,21.970668974345443,22.797115325927734
NVDA,2022-01-31,23.138471051622442,24.44002342224121
NVDA,2022-02-01,25.05685651335029,24.591732025146484
NVDA,2022-02-02,25.74556650609357,25.194602966308594
NVDA,2022-02-03,24.412072945866115,23.903030395507812
NVDA,2022-02-04,23.926987851249987,24.27333641052246
NVDA,2022-02-07,24.326235718859127,24.681568145751953
NVDA,2022-02-08,24.313257973169797,25.06085205078125
NVDA,2022-02-09,25.573889103296132,26.654855728149414
NVDA,2022-02-10,25.946189220246694,25.775508880615234
NVDA,2022-02-11,25.867337326872903,23.904029846191406
NVDA,2022-02-14,23.88905873652608,24.221433639526367
NVDA,2022-02-15,24.902152940565774,26.44525146484375
NVDA,2022-02-16,26.209692177134915,26.461217880249023
NVDA,2022-02-17,25.581869827185127,24.460979461669922
NVDA,2022-02-18,24.621679168224247,23.597606658935547
NVDA,2022-02-22,22.991747808409354,23.346080780029297
NVDA,2022-02-23,23.75730501487608,22.344961166381836
NVDA,2022-02-24,20.97553589686879,23.70340347290039
NVDA,2022-02-25,23.676462544668432,24.111642837524414
NVDA,2022-02-28,23.946943199112745,24.339204788208008
NVDA,2022-03-01,24.245389278934127,23.43291664123535
NVDA,2022-03-02,23.71542829976155,24.178634643554688
NVDA,2022-03-03,24.22057038013942,23.673507690429688
NVDA,2022-03-04,23.3440663877971,22.896831512451172
NVDA,2022-03-07,22.778032834375527,21.315534591674805
NVDA,2022-03-08,21.27261074323102,21.47726058959961
NVDA,2022-03-09,22.348767083138828,22.97469711303711
NVDA,2022-03-10,22.49252453891631,22.619308471679688
NVDA,2022-03-11,22.982680157842335,22.062255859375
NVDA,2022-03-14,21.831650498986598,21.29357147216797
NVDA,2022-03-15,21.48125396490625,22.93376922607422
NVDA,2022-03-16,23.45986707580395,24.454166412353516
NVDA,2022-03-17,24.078808624027396,24.723705291748047
NVDA,2022-03-18,24.75664887906933,26.40782356262207
NVDA,2022-03-21,26.461731433617647,26.688343048095703
NVDA,2022-03-22,26.681358822656374,26.47870635986328
NVDA,2022-03-23,26.08138369887488,25.590225219726562
NVDA,2022-03-24,26.121317474462384,28.1019287109375
NVDA,2022-03-25,27.83837565440713,27.64470672607422
NVDA,2022-03-28,27.708598260524226,28.170806884765625
NVDA,2022-03-29,28.645990520223798,28.607057571411133
NVDA,2022-03-30,28.255663372048687,27.642711639404297
NVDA,2022-03-31,27.734556037108018,27.239402770996094
NVDA,2022-04-01,27.328251643135296,26.666383743286133
NVDA,2022-04-04,26.682355625790255,27.313276290893555
NVDA,2022-04-05,27.207457482051094,25.886716842651367
NVDA,2022-04-06,24.891420684040277,24.365320205688477
NVDA,2022-04-07,24.399264143647642,24.166662216186523
NVDA,2022-04-08,23.876154892846948,23.079517364501953
NVDA,2022-04-11,22.176065607996858,21.87957191467285
NVDA,2022-04-12,22.49851242767884,21.467275619506836
NVDA,2022-04-13,21.690893748355325,22.165081024169922
NVDA,2022-04-14,22.466567076302507,21.221696853637695
NVDA,2022-04-18,21.163799193343092,21.745803833007812
NVDA,2022-04-19,21.682905196864947,22.16008949279785
NVDA,2022-04-20,22.47854673100078,21.445314407348633
NVDA,2022-04-21,21.671925898282147,20.14853286743164
NVDA,2022-04-22,20.26832865634669,19.481674194335938
NVDA,2022-04-25,19.16920802436078,19.868013381958008
NVDA,2022-04-26,19.684326774794854,18.75591468811035
NVDA,2022-04-27,18.566240617386796,18.383554458618164
NVDA,2022-04-28,18.934609751166647,19.748218536376953
NVDA,2022-04-29,19.368862889481612,18.515323638916016
NVDA,2022-05-02,18.509338652446186,19.499645233154297
NVDA,2022-05-03,19.366870601082905,19.568525314331055
NVDA,2022-05-04,19.888977026520188,20.299274444580078
NVDA,2022-05-05,19.833072767192327,18.811819076538086
NVDA,2022-05-06,18.704003108603505,18.64310646057129
NVDA,2022-05-09,18.00320533103129,16.921056747436523
NVDA,2022-05-10,17.65878643959546,17.5649471282959
NVDA,2022-05-11,17.31737720883455,16.601600646972656
NVDA,2022-05-12,16.191304411958637,16.14737892150879
NVDA,2022-05-13,16.759330610645957,17.675762176513672
NVDA,2022-05-16,17.479100500246304,17.23451805114746
NVDA,2022-05-17,18.043133207106575,18.145957946777344
NVDA,2022-05-18,17.674767172797246,16.909076690673828
NVDA,2022-05-19,16.908076154672674,17.094757080078125
NVDA,2022-05-20,17.302402048560108,16.665491104125977
NVDA,2022-05-23,16.24620764301638,16.869142532348633
NVDA,2022-05-24,16.48180630730602,16.126413345336914
NVDA,2022-05-25,15.992643408404739,16.946012496948242
NVDA,2022-05-26,16.00861372306428,17.820514678955078
NVDA,2022-05-27,18.15494457145089,18.77887725830078
NVDA,2022-05-31,18.947586503994447,18.640113830566406
NVDA,2022-06-01,18.692024752314552,18.288713455200195
NVDA,2022-06-02,18.260759431492897,19.55853843688965
NVDA,2022-06-03,19.049415398458525,18.688032150268555
NVDA,2022-06-06,19.106313558428234,18.753915786743164
NVDA,2022-06-07,18.440453536692015,18.893678665161133
NVDA,2022-06-08,18.77086163259648,18.620088577270508
NVDA,2022-06-09,18.45334292378822,18.0209903717041
NVDA,2022-06-10,17.573659508927918,16.948596954345703
NVDA,2022-06-13,15.976054223944569,15.62358283996582
NVDA,2022-06-14,15.707455432559659,15.812298774719238
NVDA,2022-06-15,16.070911354071416,16.50226593017578
NVDA,2022-06-16,15.836263223408565,15.577651023864746
NVDA,2022-06-17,15.624580465017962,15.856233596801758
NVDA,2022-06-21,16.45034484868398,16.541208267211914
NVDA,2022-06-22,16.201719528879572,16.335519790649414
NVDA,2022-06-23,16.49427664363324,16.20071792602539
NVDA,2022-06-24,16.475305926435098,17.10036849975586
NVDA,2022-06-27,17.28608771084689,16.84375
NVDA,2022-06-28,16.874706609804687,15.958081245422363
NVDA,2022-06-29,15.790331967796002,15.518738746643066
NVDA,2022-06-30,15.338007890899755,15.136310577392578
NVDA,2022-07-01,14.876701274121674,14.501263618469238
NVDA,2022-07-05,14.153784970740077,14.941603660583496
NVDA,2022-07-06,14.987533889365901,15.107354164123535
NVDA,2022-07-07,15.432868822871184,15.834266662597656
NVDA,2022-07-08,15.40690642464294,15.814295768737793
NVDA,2022-07-11,15.502762850377351,15.12932300567627
NVDA,2022-07-12,15.245147788988149,15.059426307678223
NVDA,2022-07-13,14.568163700340016,15.141304016113281
NVDA,2022-07-14,15.08538660224111,15.348991394042969
NVDA,2022-07-15,15.635564462603954,15.738409996032715
NVDA,2022-07-18,16.277599846502987,16.076900482177734
NVDA,2022-07-19,16.461322974427713,16.96656608581543
NVDA,2022-07-20,16.921634448859162,17.780345916748047
NVDA,2022-07-21,17.858233389080567,18.022985458374023
NVDA,2022-07-22,17.866215750991845,17.293075561523438
NVDA,2022-07-25,16.99352822136467,16.99852180480957
NVDA,2022-07-26,16.86372115260655,16.508255004882812
NVDA,2022-07-27,17.006505688070522,17.76337242126465
NVDA,2022-07-28,17.948097346099534,17.957082748413086
NVDA,2022-07-29,17.78633814776451,18.135814666748047
NVDA,2022-08-01,18.154787499892723,18.413400650024414
NVDA,2022-08-02,18.094873531766737,18.498268127441406
NVDA,2022-08-03,18.156781033376305,18.86471939086914
NVDA,2022-08-04,18.820789717458855,19.186241149902344
NVDA,2022-08-05,18.781844090502727,18.9605770111084
NVDA,2022-08-08,17.475807814431278,17.76637077331543
NVDA,2022-08-09,17.22618054055926,17.060428619384766
NVDA,2022-08-10,17.671509025080216,18.06991195678711
NVDA,2022-08-11,18.10386215444923,17.915143966674805
NVDA,2022-08-12,18.132819750863113,18.680997848510742
NVDA,2022-08-15,18.673013135310004,19.003517150878906
NVDA,2022-08-16,18.891683249998234,18.850744247436523
NVDA,2022-08-17,18.495276393362314,18.30755615234375
NVDA,2022-08-18,18.273608015579168,18.744901657104492
NVDA,2022-08-19,18.37845019336944,17.822284698486328
NVDA,2022-08-22,17.463821727849037,17.00850486755371
NVDA,2022-08-23,16.963570926492032,17.155282974243164
NVDA,2022-08-24,16.98653564207085,17.19622230529785
NVDA,2022-08-25,16.818790101485074,17.88619041442871
NVDA,2022-08-26,17.83027430691893,16.23566436767578
NVDA,2022-08-29,15.996024432382622,15.777351379394531
NVDA,2022-08-30,15.936112250558743,15.444849014282227
NVDA,2022-08-31,15.360974182989775,15.07140827178955
NVDA,2022-09-01,14.18773183764028,13.916139602661133
NVDA,2022-09-02,14.078897554096939,13.626575469970703
NVDA,2022-09-06,13.710447806930752,13.444846153259277
NVDA,2022-09-07,13.54672431921064,13.697543144226074
NVDA,2022-09-08,13.44284836961819,13.973211288452148
NVDA,2022-09-09,14.140011221915126,14.369735717773438
NVDA,2022-09-12,14.351760009411429,14.48759651184082
NVDA,2022-09-13,13.785438268416998,13.115242958068848
NVDA,2022-09-14,13.238093800483416,13.112245559692383
NVDA,2022-09-15,12.999382771846772,12.913485527038574
NVDA,2022-09-16,12.726709159579556,13.182162284851074
NVDA,2022-09-19,12.99638517640073,13.365941047668457
NVDA,2022-09-20,13.19914238617269,13.160188674926758
NVDA,2022-09-21,13.197144886473634,13.245086669921875
NVDA,2022-09-22,13.054315095432624,12.545926094055176
NVDA,2022-09-23,12.405094914451492,12.50097942352295
NVDA,2022-09-26,12.476011349742599,12.213326454162598
NVDA,2022-09-27,12.49199077082212,12.398103713989258
NVDA,2022-09-28,12.395106543652878,12.720715522766113
NVDA,2022-09-29,12.433062663982527,12.205336570739746
NVDA,2022-09-30,12.072497769291674,12.124435424804688
NVDA,2022-10-03,12.332185359057721,12.496987342834473
NVDA,2022-10-04,12.86354763424989,13.151202201843262
NVDA,2022-10-05,12.895507767366093,13.19314956665039
NVDA,2022-10-06,13.204135655629893,13.114243507385254
NVDA,2022-10-07,12.489993249996681,12.061508178710938
NVDA,2022-10-10,12.022555556989856,11.655996322631836
NVDA,2022-10-11,11.54712530241212,11.57209587097168
NVDA,2022-10-12,11.56510504715587,11.486199378967285
NVDA,2022-10-13,10.957836410096187,11.945650100708008
NVDA,2022-10-14,12.042531591650091,11.21352767944336
NVDA,2022-10-17,11.504175799732458,11.87373161315918
NVDA,2022-10-18,12.329185066674736,11.952637672424316
NVDA,2022-10-19,11.86474459720197,12.036538124084473
NVDA,2022-10-20,12.098463940273094,12.179367065429688
NVDA,2022-10-21,12.083480915950764,12.45103931427002
NVDA,2022-10-24,12.492990026188092,12.583880424499512
NVDA,2022-10-25,12.678767625696967,13.245086669921875
NVDA,2022-10-26,12.853557561264791,12.880524635314941
NVDA,2022-10-27,13.613644355412672,13.160188674926758
NVDA,2022-10-28,13.08827547211294,13.817399024963379
NVDA,2022-10-31,13.761466429946742,13.480803489685059
NVDA,2022-11-01,13.79442865250546,13.526750564575195
NVDA,2022-11-02,13.833381731127423,13.20313835144043
NVDA,2022-11-03,13.027348181306232,13.40489387512207
NVDA,2022-11-04,13.969216267739197,14.139012336730957
NVDA,2022-11-07,14.210926867488931,14.283839225769043
NVDA,2022-11-08,14.78323899130467,14.584478378295898
NVDA,2022-11-09,14.145005518105632,13.759469032287598
NVDA,2022-11-10,14.782240267933439,15.731100082397461
NVDA,2022-11-11,15.788030024219726,16.307405471801758
NVDA,2022-11-14,16.198540572389145,16.275447845458984
NVDA,2022-11-15,16.701936287889954,16.64600372314453
NVDA,2022-11-16,16.142606655252838,15.890908241271973
NVDA,2022-11-17,15.696143329414706,15.658188819885254
NVDA,2022-11-18,15.946840413233774,15.390509605407715
NVDA,2022-11-21,15.128825088274038,15.29862117767334
NVDA,2022-11-22,15.309606900976542,16.018754959106445
NVDA,2022-11-23,16.078685422341522,16.49917984008789
NVDA,2022-11-25,16.298419573569657,16.250476837158203
NVDA,2022-11-28,16.006768811275037,15.808008193969727
NVDA,2022-11-29,15.808007666207146,15.620233535766602
NVDA,2022-11-30,15.682172142966332,16.907014846801758
NVDA,2022-12-01,16.98294703884765,17.118818283081055
NVDA,2022-12-02,16.643267526890366,16.860061645507812
NVDA,2022-12-05,16.66324582682828,16.594310760498047
NVDA,2022-12-06,16.514389290224578,15.971901893615723
NVDA,2022-12-07,15.75710825577638,16.104780197143555
NVDA,2022-12-08,16.257630719193045,17.15278434753418
NVDA,2022-12-09,17.14379362368255,16.984943389892578
NVDA,2022-12-12,17.020911352868033,17.51844024658203
NVDA,2022-12-13,18.513503620231983,18.0549373626709
NVDA,2022-12-14,17.970010767846453,17.657306671142578
NVDA,2022-12-15,17.12980640085517,16.935989379882812
NVDA,2022-12-16,16.848069929900596,16.55534553527832
NVDA,2022-12-19,16.556345951202715,16.238645553588867
NVDA,2022-12-20,16.04882697825247,16.069807052612305
NVDA,2022-12-21,16.09878088961092,16.485414505004883
NVDA,2022-12-22,16.07880051974723,15.32451343536377
NVDA,2022-12-23,15.181648162416543,15.191638946533203
NVDA,2022-12-27,15.059764142824474,14.107664108276367
NVDA,2022-12-28,13.91384786252494,14.022745132446289
NVDA,2022-12-29,14.388398226266634,14.589207649230957
NVDA,2022-12-30,14.320462493891805,14.600198745727539
NVDA,2023-01-03,14.836973349478153,14.30147933959961
NVDA,2023-01-04,14.553241965260252,14.735069274902344
NVDA,2023-01-05,14.477314173223293,14.251527786254883
NVDA,2023-01-06,14.460329337176837,14.844965934753418
NVDA,2023-01-09,15.26956527336169,15.613240242004395
NVDA,2023-01-10,15.492353567409218,15.893974304199219
NVDA,2023-01-11,15.825037450700593,15.985884666442871
NVDA,2023-01-12,16.084794083982377,16.495405197143555
NVDA,2023-01-13,16.26262202967736,16.88303565979004
NVDA,2023-01-17,16.88304243708615,17.685283660888672
NVDA,2023-01-18,17.650317053573275,17.360591888427734
NVDA,2023-01-19,17.0199124023863,16.749168395996094
NVDA,2023-01-20,16.994932235706603,17.82215118408203
NVDA,2023-01-23,18.046939851336912,19.174875259399414
NVDA,2023-01-24,18.809219120213985,19.24680519104004
NVDA,2023-01-25,18.895141551176597,19.30475425720215
NVDA,2023-01-26,19.6823921496768,19.783296585083008
NVDA,2023-01-27,19.443617204129126,20.34576416015625
NVDA,2023-01-30,19.931159638223047,19.143903732299805
NVDA,2023-01-31,19.151894998761787,19.5185489654541
NVDA,2023-02-01,19.67239962031662,20.9232177734375
NVDA,2023-02-02,20.9801656473757,21.688495635986328
NVDA,2023-02-03,20.980164568929723,21.08007049560547
NVDA,2023-02-06,20.78634860687831,21.069082260131836
NVDA,2023-02-07,21.36180439165593,22.152057647705078
NVDA,2023-02-08,22.365855944634315,22.18402862548828
NVDA,2023-02-09,22.5846477166342,22.315900802612305
NVDA,2023-02-10,21.669516693052636,21.244916915893555
NVDA,2023-02-13,21.51765784303239,21.76742172241211
NVDA,2023-02-14,21.557618713083382,22.949304580688477
NVDA,2023-02-15,22.52770321112583,22.74250030517578
NVDA,2023-02-16,22.112098967976177,21.981224060058594
NVDA,2023-02-17,21.6105702785936,21.367799758911133
NVDA,2023-02-21,20.98016773032169,20.635494232177734
NVDA,2023-02-22,20.687445203336978,20.734399795532227
NVDA,2023-02-23,23.417859897378552,23.641647338867188
NVDA,2023-02-24,23.203064357889673,23.264005661010742
NVDA,2023-02-27,23.647646566541255,23.478805541992188
NVDA,2023-02-28,23.349923602667985,23.19407081604004
NVDA,2023-03-01,23.170098144653185,22.676565170288086
NVDA,2023-03-02,22.466758854898778,23.291976928710938
NVDA,2023-03-03,23.29797225931085,23.867433547973633
NVDA,2023-03-06,23.86843706344506,23.531755447387695
NVDA,2023-03-07,23.581713193015354,23.269954681396484
NVDA,2023-03-08,23.46880135031706,24.162263870239258
NVDA,2023-03-09,24.156268710129314,23.417842864990234
NVDA,2023-03-10,23.3908607785021,22.94720458984375
NVDA,2023-03-13,22.73437106627306,22.948204040527344
NVDA,2023-03-14,23.477795275750477,24.044355392456055
NVDA,2023-03-15,23.742589391877125,24.209228515625
NVDA,2023-03-16,24.008386501425736,25.52121353149414
NVDA,2023-03-17,25.96186943353434,25.705068588256836
NVDA,2023-03-20,25.595155259242034,25.879934310913086
NVDA,2023-03-21,26.159718926782208,26.17870330810547
NVDA,2023-03-22,26.40452474253013,26.447492599487305
NVDA,2023-03-23,27.093991987859635,27.169933319091797
NVDA,2023-03-24,27.01006060143659,26.758255004882812
NVDA,2023-03-27,26.816209246044448,26.510446548461914
NVDA,2023-03-28,26.42651170992459,26.38953971862793
NVDA,2023-03-29,26.804215606050526,26.963090896606445
NVDA,2023-03-30,27.207905862898926,27.361785888671875
NVDA,2023-03-31,27.11897043676594,27.755477905273438
NVDA,2023-04-03,27.487684733031823,27.943330764770508
NVDA,2023-04-04,27.944331375396246,27.43172836303711
NVDA,2023-04-05,26.80821632454569,26.86017608642578
NVDA,2023-04-06,26.56340408671622,27.016054153442383
NVDA,2023-04-10,26.802221381808444,27.557636260986328
NVDA,2023-04-11,27.702519492015778,27.14794921875
NVDA,2023-04-12,27.34879408048613,26.474472045898438
NVDA,2023-04-13,26.71328720589751,26.44249725341797
NVDA,2023-04-14,26.48346363683986,26.737266540527344
NVDA,2023-04-17,26.544415547250292,26.981077194213867
NVDA,2023-04-18,27.511668078538015,27.64556312561035
NVDA,2023-04-19,27.339802784349317,27.909360885620117
NVDA,2023-04-20,27.649560313033174,27.08300018310547
NVDA,2023-04-21,26.93111770046531,27.09798812866211
NVDA,2023-04-24,26.992070732318915,27.021047592163086
NVDA,2023-04-25,27.05702218157695,26.220670700073242
NVDA,2023-04-26,26.981081609948404,26.935115814208984
NVDA,2023-04-27,27.341801359540217,27.204906463623047
NVDA,2023-04-28,27.203906737499796,27.727500915527344
NVDA,2023-05-01,27.818429302087736,28.88759994506836
NVDA,2023-05-02,28.657779853563685,28.188142776489258
NVDA,2023-05-03,27.8184291138181,27.780458450317383
NVDA,2023-05-04,27.62957543882547,27.540645599365234
NVDA,2023-05-05,27.804441261887433,28.657779693603516
NVDA,2023-05-08,28.499901765349517,29.128414154052734
NVDA,2023-05-09,28.87660934582165,28.54886245727539
NVDA,2023-05-10,28.982527268973705,28.862621307373047
NVDA,2023-05-11,28.873613037762063,28.555858612060547
NVDA,2023-05-12,28.506899337626926,28.31804656982422
