Symbol,Date,Open,Close
NVDA,2021-12-22,28.83675210359211,29.34479522705078
NVDA,2021-12-23,29.699121042888038,29.58433723449707
NVDA,2021-12-27,29.60430539650839,30.886892318725586
NVDA,2021-12-28,31.253205067033612,30.265064239501953
NVDA,2021-12-29,30.21615450784248,29.944664001464844
NVDA,2021-12-30,29.77099370539125,29.530447006225586
NVDA,2021-12-31,29.618280575014836,29.35577392578125
NVDA,2022-01-03,29.759010841007193,30.064435958862305
NVDA,2022-01-04,30.220144778217474,29.23499870300293
NVDA,2022-01-05,28.89463969212421,27.552165985107422
NVDA,2022-01-06,27.588095999920164,28.125085830688477
NVDA,2022-01-07,28.08815932852312,27.195837020874023
NVDA,2022-01-10,26.531086534088946,27.348548889160156
NVDA,2022-01-11,27.27169293480433,27.7647647857666
NVDA,2022-01-12,28.01429950712742,27.946428298950195
NVDA,2022-01-13,28.32571023755515,26.52509880065918
NVDA,2022-01-14,26.25061238008451,26.891407012939453
NVDA,2022-01-18,26.2106886411857,25.854358673095703
NVDA,2022-01-19,26.030030638861945,25.019929885864258
NVDA,2022-01-20,25.25648074086332,24.104646682739258
NVDA,2022-01-21,23.46285831524654,23.330108642578125
NVDA,2022-01-24,22.28806850565007,23.32811164855957
NVDA,2022-01-25,22.50366102354194,22.28207778930664
NVDA,2022-01-26,23.196362065948026,22.72924041748047
NVDA,2022-01-27,23.52374079455365,21.902790069580078
NVDA,2022-01-28,21.97066713614246,22.7971134185791
NVDA,2022-01-31,23.13846563430385,24.440017700195312
NVDA,2022-02-01,25.056862343622143,24.591737747192383
NVDA,2022-02-02,25.74556650609357,25.194602966308594
NVDA,2022-02-03,24.412072945866115,23.903030395507812
NVDA,2022-02-04,23.926984090983428,24.273332595825195
NVDA,2022-02-07,24.32623759874829,24.681570053100586
NVDA,2022-02-08,24.313259823620026,25.060853958129883
NVDA,2022-02-09,25.573887273298517,26.65485382080078
NVDA,2022-02-10,25.946185380289258,25.77550506591797
NVDA,2022-02-11,25.86733526286818,23.904027938842773
NVDA,2022-02-14,23.88905309300008,24.22142791748047
NVDA,2022-02-15,24.902152940565774,26.44525146484375
NVDA,2022-02-16,26.209690287916487,26.46121597290039
NVDA,2022-02-17,25.58187381668559,24.460983276367188
NVDA,2022-02-18,24.621677178101823,23.597604751586914
NVDA,2022-02-22,22.991747808409354,23.346080780029297
NVDA,2022-02-23,23.757300959065653,22.34495735168457
NVDA,2022-02-24,20.97553589686879,23.70340347290039
NVDA,2022-02-25,23.67645692589719,24.111637115478516
NVDA,2022-02-28,23.94694695233063,24.339208602905273
NVDA,2022-03-01,24.24538533197261,23.432912826538086
NVDA,2022-03-02,23.715432041378097,24.178638458251953
NVDA,2022-03-03,24.22056647728967,23.673503875732422
NVDA,2022-03-04,23.3440663877971,22.896831512451172
NVDA,2022-03-07,22.778036910806225,21.31553840637207
NVDA,2022-03-08,21.27261263240515,21.477262496948242
NVDA,2022-03-09,22.348768938523044,22.974699020385742
NVDA,2022-03-10,22.492518848943163,22.61930274963379
NVDA,2022-03-11,22.982686118608612,22.0622615814209
NVDA,2022-03-14,21.831654410079558,21.293575286865234
NVDA,2022-03-15,21.481250391813667,22.933765411376953
NVDA,2022-03-16,23.45986707580395,24.454166412353516
NVDA,2022-03-17,24.078810481624476,24.72370719909668
NVDA,2022-03-18,24.75664887906933,26.40782356262207
NVDA,2022-03-21,26.46173521592419,26.68834686279297
NVDA,2022-03-22,26.681356900710014,26.47870445251465
NVDA,2022-03-23,26.08138564283165,25.590227127075195
NVDA,2022-03-24,26.12131392862326,28.101924896240234
NVDA,2022-03-25,27.838379495828804,27.644710540771484
NVDA,2022-03-28,27.708603888686447,28.170812606811523
NVDA,2022-03-29,28.64599625005715,28.60706329345703
NVDA,2022-03-30,28.255665321691023,27.64271354675293
NVDA,2022-03-31,27.734556037108018,27.239402770996094
NVDA,2022-04-01,27.328251643135296,26.666383743286133
NVDA,2022-04-04,26.682355625790255,27.313276290893555
NVDA,2022-04-05,27.207457482051094,25.886716842651367
NVDA,2022-04-06,24.891418735507823,24.365318298339844
NVDA,2022-04-07,24.39926029223426,24.166658401489258
NVDA,2022-04-08,23.87615883921642,23.07952117919922
NVDA,2022-04-11,22.17606367480143,21.87957000732422
NVDA,2022-04-12,22.49851242767884,21.467275619506836
NVDA,2022-04-13,21.690895614899215,22.165082931518555
NVDA,2022-04-14,22.46656505706831,21.221694946289062
NVDA,2022-04-18,21.163795480742376,21.745800018310547
NVDA,2022-04-19,21.682907063141688,22.160091400146484
NVDA,2022-04-20,22.47854673100078,21.445314407348633
NVDA,2022-04-21,21.67192384672244,20.148530960083008
NVDA,2022-04-22,20.26832865634669,19.481674194335938
NVDA,2022-04-25,19.16920986462342,19.86801528930664
NVDA,2022-04-26,19.684328776556665,18.755916595458984
NVDA,2022-04-27,18.566238691083928,18.38355255126953
NVDA,2022-04-28,18.93460792239906,19.74821662902832
NVDA,2022-04-29,19.368866880032883,18.51532745361328
NVDA,2022-05-02,18.509338652446186,19.499645233154297
NVDA,2022-05-03,19.366870601082905,19.568525314331055
NVDA,2022-05-04,19.888977026520188,20.299274444580078
NVDA,2022-05-05,19.833074778086864,18.81182098388672
NVDA,2022-05-06,18.704005022182386,18.643108367919922
NVDA,2022-05-09,18.003203301702413,16.92105484008789
NVDA,2022-05-10,17.658788357133947,17.56494903564453
NVDA,2022-05-11,17.31737720883455,16.601600646972656
NVDA,2022-05-12,16.191302499421468,16.147377014160156
NVDA,2022-05-13,16.759330610645957,17.675762176513672
NVDA,2022-05-16,17.479100500246304,17.23451805114746
NVDA,2022-05-17,18.043131310566,18.14595603942871
NVDA,2022-05-18,17.674763185359772,16.909072875976562
NVDA,2022-05-19,16.908074268152976,17.094755172729492
NVDA,2022-05-20,17.302404028802552,16.66549301147461
NVDA,2022-05-23,16.24620947993144,16.869144439697266
NVDA,2022-05-24,16.48180630730602,16.126413345336914
NVDA,2022-05-25,15.992643408404739,16.946012496948242
NVDA,2022-05-26,16.00861372306428,17.820514678955078
NVDA,2022-05-27,18.15494457145089,18.77887725830078
NVDA,2022-05-31,18.947586503994447,18.640113830566406
NVDA,2022-06-01,18.692024752314552,18.288713455200195
NVDA,2022-06-02,18.260759431492897,19.55853843688965
NVDA,2022-06-03,19.0494192869232,18.68803596496582
NVDA,2022-06-06,19.106315501617136,18.753917694091797
NVDA,2022-06-07,18.440459121476394,18.89368438720703
NVDA,2022-06-08,18.77086547818262,18.620092391967773
NVDA,2022-06-09,18.45333901757023,18.020986557006836
NVDA,2022-06-10,17.573659508927918,16.948596954345703
NVDA,2022-06-13,15.976054223944569,15.62358283996582
NVDA,2022-06-14,15.707455432559659,15.812298774719238
NVDA,2022-06-15,16.07090763908695,16.502262115478516
NVDA,2022-06-16,15.836261284395105,15.577649116516113
NVDA,2022-06-17,15.624579525276442,15.856232643127441
NVDA,2022-06-21,16.450342951812708,16.54120635986328
NVDA,2022-06-22,16.201715745427563,16.33551597595215
NVDA,2022-06-23,16.494272759813256,16.200714111328125
NVDA,2022-06-24,16.475305926435098,17.10036849975586
NVDA,2022-06-27,17.286089668284855,16.843751907348633
NVDA,2022-06-28,16.874704592898766,15.95807933807373
NVDA,2022-06-29,15.790331967796002,15.518738746643066
NVDA,2022-06-30,15.33800982366456,15.136312484741211
NVDA,2022-07-01,14.876701274121674,14.501263618469238
NVDA,2022-07-05,14.153784970740077,14.941603660583496
NVDA,2022-07-06,14.987534835476383,15.107355117797852
NVDA,2022-07-07,15.432866963873742,15.834264755249023
NVDA,2022-07-08,15.406907353749817,15.81429672241211
NVDA,2022-07-11,15.502764804805418,15.129324913024902
NVDA,2022-07-12,15.245148754423724,15.059427261352539
NVDA,2022-07-13,14.568161865189813,15.141302108764648
NVDA,2022-07-14,15.085387539536947,15.348992347717285
NVDA,2022-07-15,15.63556256771924,15.738408088684082
NVDA,2022-07-18,16.277597915343566,16.0768985748291
NVDA,2022-07-19,16.461322974427713,16.96656608581543
NVDA,2022-07-20,16.92163807932355,17.780349731445312
NVDA,2022-07-21,17.858231499167427,18.02298355102539
NVDA,2022-07-22,17.866219692118694,17.293079376220703
NVDA,2022-07-25,16.993530128152987,16.998523712158203
NVDA,2022-07-26,16.86372115260655,16.508255004882812
NVDA,2022-07-27,17.006509340230103,17.763376235961914
NVDA,2022-07-28,17.948093533311074,17.95707893371582
NVDA,2022-07-29,17.786341888952695,18.135818481445312
NVDA,2022-08-01,18.154787499892723,18.413400650024414
NVDA,2022-08-02,18.09487726327631,18.498271942138672
NVDA,2022-08-03,18.156781033376305,18.86471939086914
NVDA,2022-08-04,18.820793459495373,19.18624496459961
NVDA,2022-08-05,18.781847869240536,18.960580825805664
NVDA,2022-08-08,17.475804062122087,17.766366958618164
NVDA,2022-08-09,17.22618054055926,17.060428619384766
NVDA,2022-08-10,17.671512755671564,18.069915771484375
NVDA,2022-08-11,18.103866009330527,17.91514778137207
NVDA,2022-08-12,18.132819750863113,18.680997848510742
NVDA,2022-08-15,18.673007512780377,19.003511428833008
NVDA,2022-08-16,18.891683249998234,18.850744247436523
NVDA,2022-08-17,18.495278320268334,18.307558059692383
NVDA,2022-08-18,18.273609874972294,18.744903564453125
NVDA,2022-08-19,18.37845019336944,17.822284698486328
NVDA,2022-08-22,17.463819769440775,17.008502960205078
NVDA,2022-08-23,16.963570926492032,17.155282974243164
NVDA,2022-08-24,16.986537526161726,17.196224212646484
NVDA,2022-08-25,16.81879189500821,17.886192321777344
NVDA,2022-08-26,17.83027430691893,16.23566436767578
NVDA,2022-08-29,15.996023465490442,15.777350425720215
NVDA,2022-08-30,15.936111266550355,15.44484806060791
NVDA,2022-08-31,15.36097515498697,15.071409225463867
NVDA,2022-09-01,14.187733782213392,13.916141510009766
NVDA,2022-09-02,14.078896568766249,13.626574516296387
NVDA,2022-09-06,13.710449751958874,13.44484806060791
NVDA,2022-09-07,13.546725262384383,13.69754409790039
NVDA,2022-09-08,13.44284836961819,13.973211288452148
NVDA,2022-09-09,14.140012160343346,14.369736671447754
NVDA,2022-09-12,14.351759064678815,14.487595558166504
NVDA,2022-09-13,13.785438268416998,13.115242958068848
NVDA,2022-09-14,13.238095726138331,13.112247467041016
NVDA,2022-09-15,12.999382771846772,12.913485527038574
NVDA,2022-09-16,12.726709159579556,13.182162284851074
NVDA,2022-09-19,12.99638517640073,13.365941047668457
NVDA,2022-09-20,13.19914238617269,13.160188674926758
NVDA,2022-09-21,13.197145836696041,13.245087623596191
NVDA,2022-09-22,13.054313110793958,12.545924186706543
NVDA,2022-09-23,12.405097753529938,12.500982284545898
NVDA,2022-09-26,12.476012323928597,12.213327407836914
NVDA,2022-09-27,12.49199173171832,12.398104667663574
NVDA,2022-09-28,12.39510747291623,12.72071647644043
NVDA,2022-09-29,12.43306169251464,12.20533561706543
NVDA,2022-09-30,12.072494920524539,12.124432563781738
NVDA,2022-10-03,12.332182535764046,12.496984481811523
NVDA,2022-10-04,12.86354763424989,13.151202201843262
NVDA,2022-10-05,12.895507767366093,13.19314956665039
NVDA,2022-10-06,13.204135655629893,13.114243507385254
NVDA,2022-10-07,12.489994237550277,12.061509132385254
NVDA,2022-10-10,12.022554573324271,11.65599536895752
NVDA,2022-10-11,11.54712530241212,11.57209587097168
NVDA,2022-10-12,11.565106007381553,11.486200332641602
NVDA,2022-10-13,10.957835535283426,11.945649147033691
NVDA,2022-10-14,12.042531591650091,11.21352767944336
NVDA,2022-10-17,11.504175799732458,11.87373161315918
NVDA,2022-10-18,12.329188017829315,11.952640533447266
NVDA,2022-10-19,11.86474459720197,12.036538124084473
NVDA,2022-10-20,12.098464887612497,12.179368019104004
NVDA,2022-10-21,12.083480915950764,12.45103931427002
NVDA,2022-10-24,12.492991919760396,12.583882331848145
NVDA,2022-10-25,12.678768538595111,13.245087623596191
NVDA,2022-10-26,12.85355660958712,12.880523681640625
NVDA,2022-10-27,13.613644355412672,13.160188674926758
NVDA,2022-10-28,13.08827547211294,13.817399024963379
NVDA,2022-10-31,13.761465456417449,13.480802536010742
NVDA,2022-11-01,13.794427679959076,13.526749610900879
NVDA,2022-11-02,13.833381731127423,13.20313835144043
NVDA,2022-11-03,13.027349108120536,13.404894828796387
NVDA,2022-11-04,13.969217209960792,14.139013290405273
NVDA,2022-11-07,14.210927816295182,14.28384017944336
NVDA,2022-11-08,14.78323899130467,14.584478378295898
NVDA,2022-11-09,14.145007478897641,13.75947093963623
NVDA,2022-11-10,14.782241164084553,15.731101036071777
NVDA,2022-11-11,15.78803371742249,16.307409286499023
NVDA,2022-11-14,16.198538674053413,16.27544593811035
NVDA,2022-11-15,16.7019343741324,16.6460018157959
NVDA,2022-11-16,16.142607624032543,15.890909194946289
NVDA,2022-11-17,15.69614237342874,15.658187866210938
NVDA,2022-11-18,15.946841401381178,15.390510559082031
NVDA,2022-11-21,15.128825088274038,15.29862117767334
NVDA,2022-11-22,15.309608723887115,16.018756866455078
NVDA,2022-11-23,16.078685422341522,16.49917984008789
NVDA,2022-11-25,16.298419573569657,16.250476837158203
NVDA,2022-11-28,16.00676687994452,15.808006286621094
NVDA,2022-11-29,15.808006701068509,15.620232582092285
NVDA,2022-11-30,15.682173912135513,16.90701675415039
NVDA,2022-12-01,16.98294703884765,17.118818283081055
NVDA,2022-12-02,16.643267526890366,16.860061645507812
NVDA,2022-12-05,16.663247742100303,16.59431266784668
NVDA,2022-12-06,16.514390276290545,15.971902847290039
NVDA,2022-12-07,15.75710452343126,16.10477638244629
NVDA,2022-12-08,16.257634334812423,17.152788162231445
NVDA,2022-12-09,17.14379362368255,16.984943389892578
NVDA,2022-12-12,17.020911352868033,17.51844024658203
NVDA,2022-12-13,18.513497752855358,18.054931640625
NVDA,2022-12-14,17.970014650100538,17.657310485839844
NVDA,2022-12-15,17.12980640085517,16.935989379882812
NVDA,2022-12-16,16.848071870974135,16.555347442626953
NVDA,2022-12-19,16.556347895867603,16.2386474609375
NVDA,2022-12-20,16.04882888311095,16.069808959960938
NVDA,2022-12-21,16.09878088961092,16.485414505004883
NVDA,2022-12-22,16.07879951913216,15.324512481689453
NVDA,2022-12-23,15.181647209369412,15.191637992858887
NVDA,2022-12-27,15.059766178896522,14.107666015625
NVDA,2022-12-28,13.913846916256627,14.022744178771973
NVDA,2022-12-29,14.388399166814343,14.589208602905273
NVDA,2022-12-30,14.320460623087508,14.600196838378906
NVDA,2023-01-03,14.836975328244137,14.301481246948242
NVDA,2023-01-04,14.553241965260252,14.735069274902344
NVDA,2023-01-05,14.477313204439954,14.251526832580566
NVDA,2023-01-06,14.460330266141224,14.844966888427734
NVDA,2023-01-09,15.269566206043953,15.613241195678711
NVDA,2023-01-10,15.492356356137718,15.893977165222168
NVDA,2023-01-11,15.825040282936422,15.98588752746582
NVDA,2023-01-12,16.084794083982377,16.495405197143555
NVDA,2023-01-13,16.26262754145093,16.883041381835938
NVDA,2023-01-17,16.88304243708615,17.685283660888672
NVDA,2023-01-18,17.650313175213793,17.36058807373047
NVDA,2023-01-19,17.019908526025887,16.749164581298828
NVDA,2023-01-20,16.994934054525242,17.822153091430664
NVDA,2023-01-23,18.046939851336912,19.174875259399414
NVDA,2023-01-24,18.809219120213985,19.24680519104004
NVDA,2023-01-25,18.895139684298528,19.304752349853516
NVDA,2023-01-26,19.682394047297027,19.78329849243164
NVDA,2023-01-27,19.44362084967976,20.345767974853516
NVDA,2023-01-30,19.9311576524384,19.143901824951172
NVDA,2023-01-31,19.151894998761787,19.5185489654541
NVDA,2023-02-01,19.672405000290908,20.9232234954834
NVDA,2023-02-02,20.980169337487816,21.688499450683594
NVDA,2023-02-03,20.980166467238757,21.0800724029541
NVDA,2023-02-06,20.78635048863154,21.06908416748047
NVDA,2023-02-07,21.361806230961744,22.15205955505371
NVDA,2023-02-08,22.36585786761618,22.184030532836914
NVDA,2023-02-09,22.584653507589806,22.315906524658203
NVDA,2023-02-10,21.669514747583833,21.244915008544922
NVDA,2023-02-13,21.51765784303239,21.76742172241211
NVDA,2023-02-14,21.5576169213997,22.949302673339844
NVDA,2023-02-15,22.52770321112583,22.74250030517578
NVDA,2023-02-16,22.112097049271306,21.98122215270996
NVDA,2023-02-17,21.610566420555607,21.367795944213867
NVDA,2023-02-21,20.98016385190775,20.63549041748047
NVDA,2023-02-22,20.687447106366278,20.73440170288086
NVDA,2023-02-23,23.417865565260627,23.641653060913086
NVDA,2023-02-24,23.203068162594136,23.264009475708008
NVDA,2023-02-27,23.6476427244117,23.478801727294922
NVDA,2023-02-28,23.349925522833068,23.194072723388672
NVDA,2023-03-01,23.170096195793,22.676563262939453
NVDA,2023-03-02,22.46676253444405,23.291980743408203
NVDA,2023-03-03,23.297975982991947,23.8674373626709
NVDA,2023-03-06,23.868438998083167,23.531757354736328
NVDA,2023-03-07,23.581715125917633,23.269956588745117
NVDA,2023-03-08,23.468803202924352,24.16226577758789
NVDA,2023-03-09,24.15626674263699,23.4178409576416
NVDA,2023-03-10,23.390862722726986,22.947206497192383
NVDA,2023-03-13,22.734372955848883,22.948205947875977
NVDA,2023-03-14,23.477793413344934,24.044353485107422
NVDA,2023-03-15,23.742591262461122,24.209230422973633
NVDA,2023-03-16,24.00838291285319,25.521209716796875
NVDA,2023-03-17,25.961873286341504,25.7050724029541
NVDA,2023-03-20,25.59515337288159,25.879932403564453
NVDA,2023-03-21,26.159718926782208,26.17870330810547
NVDA,2023-03-22,26.40452474253013,26.447492599487305
NVDA,2023-03-23,27.093993889877133,27.16993522644043
NVDA,2023-03-24,27.010058676139064,26.75825309753418
NVDA,2023-03-27,26.81620731669709,26.51044464111328
NVDA,2023-03-28,26.42650979990374,26.389537811279297
NVDA,2023-03-29,26.80421939827036,26.96309471130371
NVDA,2023-03-30,27.207905862898926,27.361785888671875
NVDA,2023-03-31,27.11897416398198,27.755481719970703
NVDA,2023-04-03,27.48768285678456,27.943328857421875
NVDA,2023-04-04,27.944335261376853,27.431732177734375
NVDA,2023-04-05,26.808210613568825,26.860170364379883
NVDA,2023-04-06,26.563402211324938,27.01605224609375
NVDA,2023-04-10,26.802219526744395,27.557634353637695
NVDA,2023-04-11,27.702523384638553,27.147953033447266
NVDA,2023-04-12,27.34879605082514,26.47447395324707
NVDA,2023-04-13,26.71328720589751,26.44249725341797
NVDA,2023-04-14,26.48346363683986,26.737266540527344
NVDA,2023-04-17,26.544421176690623,26.981082916259766
NVDA,2023-04-18,27.511669976648836,27.645565032958984
NVDA,2023-04-19,27.339800915924755,27.909358978271484
NVDA,2023-04-20,27.649564207531622,27.083003997802734
NVDA,2023-04-21,26.931115804862205,27.097986221313477
NVDA,2023-04-24,26.992072637622144,27.02104949951172
NVDA,2023-04-25,27.05702021339029,26.22066879272461
NVDA,2023-04-26,26.981081609948404,26.935115814208984
NVDA,2023-04-27,27.34179944259382,27.204904556274414
NVDA,2023-04-28,27.203910480161962,27.72750473022461
NVDA,2023-05-01,27.818432975597702,28.887603759765625
NVDA,2023-05-02,28.65777791443709,28.188140869140625
NVDA,2023-05-03,27.818431023773723,27.780460357666016
NVDA,2023-05-04,27.629577352333005,27.540647506713867
NVDA,2023-05-05,27.804441261887433,28.657779693603516
NVDA,2023-05-08,28.499899899156308,29.1284122467041
NVDA,2023-05-09,28.876607416576256,28.548860549926758
NVDA,2023-05-10,28.982527268973705,28.862621307373047
NVDA,2023-05-11,28.873613037762063,28.555858612060547
NVDA,2023-05-12,28.506893577420765,28.31804084777832
