Symbol,Date,Open,Close
NVDA,2021-12-22,28.83675022926519,29.34479331970215
NVDA,2021-12-23,29.699126787134812,29.58434295654297
NVDA,2021-12-27,29.60430356836295,30.886890411376953
NVDA,2021-12-28,31.253205067033612,30.265064239501953
NVDA,2021-12-29,30.21615450784248,29.944664001464844
NVDA,2021-12-30,29.77099178250589,29.530445098876953
NVDA,2021-12-31,29.618276726205597,29.355770111083984
NVDA,2022-01-03,29.759014616950886,30.06443977355957
NVDA,2022-01-04,30.22014872146046,29.235002517700195
NVDA,2022-01-05,28.894637691840398,27.55216407775879
NVDA,2022-01-06,27.588094128988374,28.125083923339844
NVDA,2022-01-07,28.08815932852312,27.195837020874023
NVDA,2022-01-10,26.531084683751956,27.348546981811523
NVDA,2022-01-11,27.271694808280543,27.764766693115234
NVDA,2022-01-12,28.01429568316571,27.94642448425293
NVDA,2022-01-13,28.32571023755515,26.52509880065918
NVDA,2022-01-14,26.25061424198298,26.891408920288086
NVDA,2022-01-18,26.21068477391351,25.854354858398438
NVDA,2022-01-19,26.030032623213764,25.01993179321289
NVDA,2022-01-20,25.256484737844872,24.104650497436523
NVDA,2022-01-21,23.46285831524654,23.330108642578125
NVDA,2022-01-24,22.28806668333725,23.328109741210938
NVDA,2022-01-25,22.503662949858125,22.282079696655273
NVDA,2022-01-26,23.196360119400378,22.729238510131836
NVDA,2022-01-27,23.52374079455365,21.902790069580078
NVDA,2022-01-28,21.970668974345443,22.797115325927734
NVDA,2022-01-31,23.138467440076713,24.440019607543945
NVDA,2022-02-01,25.05685651335029,24.591732025146484
NVDA,2022-02-02,25.745562607975298,25.194599151611328
NVDA,2022-02-03,24.412070997898297,23.90302848815918
NVDA,2022-02-04,23.926985971116707,24.273334503173828
NVDA,2022-02-07,24.326230079191646,24.681562423706055
NVDA,2022-02-08,24.313257973169797,25.06085205078125
NVDA,2022-02-09,25.573883613303288,26.654850006103516
NVDA,2022-02-10,25.946185380289258,25.77550506591797
NVDA,2022-02-11,25.86733526286818,23.904027938842773
NVDA,2022-02-14,23.88905685535075,24.221431732177734
NVDA,2022-02-15,24.902149348458707,26.445247650146484
NVDA,2022-02-16,26.209692177134915,26.461217880249023
NVDA,2022-02-17,25.581867832434895,24.46097755432129
NVDA,2022-02-18,24.621677178101823,23.597604751586914
NVDA,2022-02-22,22.991747808409354,23.346080780029297
NVDA,2022-02-23,23.757300959065653,22.34495735168457
NVDA,2022-02-24,20.97553927255784,23.703407287597656
NVDA,2022-02-25,23.676460671744685,24.11164093017578
NVDA,2022-02-28,23.946943199112745,24.339204788208008
NVDA,2022-03-01,24.24538533197261,23.432912826538086
NVDA,2022-03-02,23.715430170569824,24.17863655090332
NVDA,2022-03-03,24.22057038013942,23.673507690429688
NVDA,2022-03-04,23.3440663877971,22.896831512451172
NVDA,2022-03-07,22.778032834375527,21.315534591674805
NVDA,2022-03-08,21.272608854056895,21.477258682250977
NVDA,2022-03-09,22.348767083138828,22.97469711303711
NVDA,2022-03-10,22.492520745600878,22.619304656982422
NVDA,2022-03-11,22.982686118608612,22.0622615814209
NVDA,2022-03-14,21.831654410079558,21.293575286865234
NVDA,2022-03-15,21.48125217835996,22.933767318725586
NVDA,2022-03-16,23.459870735396727,24.45417022705078
NVDA,2022-03-17,24.078812339221553,24.723709106445312
NVDA,2022-03-18,24.75664887906933,26.40782356262207
NVDA,2022-03-21,26.46173521592419,26.68834686279297
NVDA,2022-03-22,26.681360744602735,26.478708267211914
NVDA,2022-03-23,26.081381754918112,25.59022331237793
NVDA,2022-03-24,26.12131570154282,28.101926803588867
NVDA,2022-03-25,27.838377575117967,27.64470863342285
NVDA,2022-03-28,27.708602012632376,28.17081069946289
NVDA,2022-03-29,28.6459943401127,28.6070613861084
NVDA,2022-03-30,28.255663372048687,27.642711639404297
NVDA,2022-03-31,27.734554095087923,27.23940086364746
NVDA,2022-04-01,27.328253597824915,26.666385650634766
NVDA,2022-04-04,26.682355625790255,27.313276290893555
NVDA,2022-04-05,27.207457482051094,25.886716842651367
NVDA,2022-04-06,24.891418735507823,24.365318298339844
NVDA,2022-04-07,24.399262217940954,24.16666030883789
NVDA,2022-04-08,23.87615291966221,23.07951545715332
NVDA,2022-04-11,22.17606367480143,21.87957000732422
NVDA,2022-04-12,22.49851442665196,21.46727752685547
NVDA,2022-04-13,21.690893748355325,22.165081024169922
NVDA,2022-04-14,22.466569095536702,21.221698760986328
NVDA,2022-04-18,21.163795480742376,21.745800018310547
NVDA,2022-04-19,21.682908929418428,22.160093307495117
NVDA,2022-04-20,22.47854873024521,21.445316314697266
NVDA,2022-04-21,21.671925898282147,20.14853286743164
NVDA,2022-04-22,20.26832865634669,19.481674194335938
NVDA,2022-04-25,19.16920986462342,19.86801528930664
NVDA,2022-04-26,19.684328776556665,18.755916595458984
NVDA,2022-04-27,18.566238691083928,18.38355255126953
NVDA,2022-04-28,18.934609751166647,19.748218536376953
NVDA,2022-04-29,19.368866880032883,18.51532745361328
NVDA,2022-05-02,18.509336841963925,19.499643325805664
NVDA,2022-05-03,19.366870601082905,19.568525314331055
NVDA,2022-05-04,19.888977026520188,20.299274444580078
NVDA,2022-05-05,19.833072767192327,18.811819076538086
NVDA,2022-05-06,18.704006935761264,18.643110275268555
NVDA,2022-05-09,18.003203301702413,16.92105484008789
NVDA,2022-05-10,17.65879410974941,17.56495475769043
NVDA,2022-05-11,17.317379198418354,16.60160255432129
NVDA,2022-05-12,16.191300586884303,16.147375106811523
NVDA,2022-05-13,16.75933241910468,17.675764083862305
NVDA,2022-05-16,17.479100500246304,17.23451805114746
NVDA,2022-05-17,18.043135103647145,18.145959854125977
NVDA,2022-05-18,17.674759197922302,16.909069061279297
NVDA,2022-05-19,16.908074268152976,17.094755172729492
NVDA,2022-05-20,17.30240006831766,16.665489196777344
NVDA,2022-05-23,16.24620764301638,16.869142532348633
NVDA,2022-05-24,16.481808256688687,16.126415252685547
NVDA,2022-05-25,15.992643408404739,16.946012496948242
NVDA,2022-05-26,16.008612009645333,17.820512771606445
NVDA,2022-05-27,18.154946415427407,18.778879165649414
NVDA,2022-05-31,18.947586503994447,18.640113830566406
NVDA,2022-06-01,18.692024752314552,18.288713455200195
NVDA,2022-06-02,18.260761212282123,19.55854034423828
NVDA,2022-06-03,19.049417342690862,18.688034057617188
NVDA,2022-06-06,19.10631744480604,18.75391960144043
NVDA,2022-06-07,18.4404572598816,18.8936824798584
NVDA,2022-06-08,18.77086547818262,18.620092391967773
NVDA,2022-06-09,18.453340970679225,18.02098846435547
NVDA,2022-06-10,17.573657531236456,16.94859504699707
NVDA,2022-06-13,15.976053248755155,15.623581886291504
NVDA,2022-06-14,15.707456379910642,15.812299728393555
NVDA,2022-06-15,16.070911354071416,16.50226593017578
NVDA,2022-06-16,15.836263223408565,15.577651023864746
NVDA,2022-06-17,15.624579525276442,15.856232643127441
NVDA,2022-06-21,16.450341054941436,16.54120445251465
NVDA,2022-06-22,16.20171196197555,16.335512161254883
NVDA,2022-06-23,16.494272759813256,16.200714111328125
NVDA,2022-06-24,16.475305926435098,17.10036849975586
NVDA,2022-06-27,17.28608771084689,16.84375
NVDA,2022-06-28,16.87470761825765,15.95808219909668
NVDA,2022-06-29,15.790330997431443,15.51873779296875
NVDA,2022-06-30,15.338008857282157,15.136311531066895
NVDA,2022-07-01,14.876702252486613,14.501264572143555
NVDA,2022-07-05,14.153786777520864,14.941605567932129
NVDA,2022-07-06,14.987535781586866,15.107356071472168
NVDA,2022-07-07,15.432868822871184,15.834266662597656
NVDA,2022-07-08,15.40690642464294,15.814295768737793
NVDA,2022-07-11,15.502761873163315,15.129322052001953
NVDA,2022-07-12,15.245148754423724,15.059427261352539
NVDA,2022-07-13,14.568162782764913,15.141303062438965
NVDA,2022-07-14,15.08538660224111,15.348991394042969
NVDA,2022-07-15,15.635563515161598,15.738409042358398
NVDA,2022-07-18,16.277599846502987,16.076900482177734
NVDA,2022-07-19,16.461328526078244,16.966571807861328
NVDA,2022-07-20,16.921634448859162,17.780345916748047
NVDA,2022-07-21,17.858233389080567,18.022985458374023
NVDA,2022-07-22,17.866219692118694,17.293079376220703
NVDA,2022-07-25,16.99352822136467,16.99852180480957
NVDA,2022-07-26,16.86372115260655,16.508255004882812
NVDA,2022-07-27,17.006511166309892,17.763378143310547
NVDA,2022-07-28,17.948099252493762,17.95708465576172
NVDA,2022-07-29,17.78633814776451,18.135814666748047
NVDA,2022-08-01,18.154787499892723,18.413400650024414
NVDA,2022-08-02,18.094875397521523,18.49827003479004
NVDA,2022-08-03,18.156782869147662,18.864721298217773
NVDA,2022-08-04,18.820789717458855,19.186241149902344
NVDA,2022-08-05,18.781845979871633,18.96057891845703
NVDA,2022-08-08,17.475802185967495,17.76636505126953
NVDA,2022-08-09,17.226178614679633,17.060426712036133
NVDA,2022-08-10,17.67151089037589,18.069913864135742
NVDA,2022-08-11,18.10386408188988,17.915145874023438
NVDA,2022-08-12,18.132819750863113,18.680997848510742
NVDA,2022-08-15,18.67300938695692,19.00351333618164
NVDA,2022-08-16,18.891683249998234,18.850744247436523
NVDA,2022-08-17,18.495280247174353,18.307559967041016
NVDA,2022-08-18,18.273608015579168,18.744901657104492
NVDA,2022-08-19,18.37845019336944,17.822284698486328
NVDA,2022-08-22,17.463821727849037,17.00850486755371
NVDA,2022-08-23,16.96357469855967,17.15528678894043
NVDA,2022-08-24,16.986537526161726,17.196224212646484
NVDA,2022-08-25,16.818788307961942,17.886188507080078
NVDA,2022-08-26,17.830276401600646,16.235666275024414
NVDA,2022-08-29,15.996023465490442,15.777350425720215
NVDA,2022-08-30,15.936112250558743,15.444849014282227
NVDA,2022-08-31,15.360976126984164,15.071410179138184
NVDA,2022-09-01,14.187732809926837,13.91614055633545
NVDA,2022-09-02,14.078898539427627,13.62657642364502
NVDA,2022-09-06,13.710449751958874,13.44484806060791
NVDA,2022-09-07,13.546726205558127,13.697545051574707
NVDA,2022-09-08,13.442849287095138,13.973212242126465
NVDA,2022-09-09,14.140012160343346,14.369736671447754
NVDA,2022-09-12,14.351759064678815,14.487595558166504
NVDA,2022-09-13,13.78543726600946,13.115242004394531
NVDA,2022-09-14,13.238094763310873,13.1122465133667
NVDA,2022-09-15,12.999383731864688,12.91348648071289
NVDA,2022-09-16,12.726708238855368,13.182161331176758
NVDA,2022-09-19,12.996387031012944,13.36594295501709
NVDA,2022-09-20,13.19914238617269,13.160188674926758
NVDA,2022-09-21,13.197145836696041,13.245087623596191
NVDA,2022-09-22,13.054316087751957,12.545927047729492
NVDA,2022-09-23,12.405093968092011,12.500978469848633
NVDA,2022-09-26,12.476012323928597,12.213327407836914
NVDA,2022-09-27,12.49199173171832,12.398104667663574
NVDA,2022-09-28,12.395108402179584,12.720717430114746
NVDA,2022-09-29,12.433063635450415,12.205337524414062
NVDA,2022-09-30,12.072495870113585,12.124433517456055
NVDA,2022-10-03,12.332184417959828,12.496986389160156
NVDA,2022-10-04,12.86354297017629,13.15119743347168
NVDA,2022-10-05,12.895504970888762,13.193146705627441
NVDA,2022-10-06,13.204135655629893,13.114243507385254
NVDA,2022-10-07,12.489995225103874,12.06151008605957
NVDA,2022-10-10,12.022554573324271,11.65599536895752
NVDA,2022-10-11,11.547127205645026,11.572097778320312
NVDA,2022-10-12,11.565106967607235,11.486201286315918
NVDA,2022-10-13,10.957834660470665,11.945648193359375
NVDA,2022-10-14,12.04253056747167,11.213526725769043
NVDA,2022-10-17,11.504178571709462,11.873734474182129
NVDA,2022-10-18,12.329188017829315,11.952640533447266
NVDA,2022-10-19,11.864745537264808,12.036539077758789
NVDA,2022-10-20,12.098463940273094,12.179367065429688
NVDA,2022-10-21,12.08348184147233,12.451040267944336
NVDA,2022-10-24,12.492990026188092,12.583880424499512
NVDA,2022-10-25,12.678768538595111,13.245087623596191
NVDA,2022-10-26,12.853557561264791,12.880524635314941
NVDA,2022-10-27,13.613644355412672,13.160188674926758
NVDA,2022-10-28,13.088276375463284,13.817399978637695
NVDA,2022-10-31,13.761466429946742,13.480803489685059
NVDA,2022-11-01,13.794427679959076,13.526749610900879
NVDA,2022-11-02,13.833379732732721,13.203136444091797
NVDA,2022-11-03,13.027348181306232,13.40489387512207
NVDA,2022-11-04,13.969217209960792,14.139013290405273
NVDA,2022-11-07,14.210926867488931,14.283839225769043
NVDA,2022-11-08,14.78323899130467,14.584478378295898
NVDA,2022-11-09,14.145004537709626,13.759468078613281
NVDA,2022-11-10,14.782239371782323,15.731099128723145
NVDA,2022-11-11,15.788035564023872,16.307411193847656
NVDA,2022-11-14,16.198534877381945,16.275442123413086
NVDA,2022-11-15,16.701928632859744,16.64599609375
NVDA,2022-11-16,16.14260471769343,15.89090633392334
NVDA,2022-11-17,15.69614237342874,15.658187866210938
NVDA,2022-11-18,15.946840413233774,15.390509605407715
NVDA,2022-11-21,15.128824145184344,15.298620223999023
NVDA,2022-11-22,15.309605078065967,16.018753051757812
NVDA,2022-11-23,16.07868356360315,16.499177932739258
NVDA,2022-11-25,16.298421486545415,16.250478744506836
NVDA,2022-11-28,16.00676784560978,15.80800724029541
NVDA,2022-11-29,15.808008631345784,15.620234489440918
NVDA,2022-11-30,15.682173912135513,16.90701675415039
NVDA,2022-12-01,16.98294893105775,17.118820190429688
NVDA,2022-12-02,16.643267526890366,16.860061645507812
NVDA,2022-12-05,16.66324582682828,16.594310760498047
NVDA,2022-12-06,16.514387318092638,15.97189998626709
NVDA,2022-12-07,15.75710452343126,16.10477638244629
NVDA,2022-12-08,16.257630719193045,17.15278434753418
NVDA,2022-12-09,17.1437916984956,16.984941482543945
NVDA,2022-12-12,17.020911352868033,17.51844024658203
NVDA,2022-12-13,18.513497752855358,18.054931640625
NVDA,2022-12-14,17.970012708973496,17.65730857849121
NVDA,2022-12-15,17.12981025920818,16.935993194580078
NVDA,2022-12-16,16.848073812047673,16.555349349975586
NVDA,2022-12-19,16.55634984053249,16.238649368286133
NVDA,2022-12-20,16.04883078796943,16.06981086730957
NVDA,2022-12-21,16.098779026995476,16.48541259765625
NVDA,2022-12-22,16.07879851851709,15.324511528015137
NVDA,2022-12-23,15.181648162416543,15.191638946533203
NVDA,2022-12-27,15.059762106752427,14.107662200927734
NVDA,2022-12-28,13.913846916256627,14.022744178771973
NVDA,2022-12-29,14.388397285718925,14.58920669555664
NVDA,2022-12-30,14.320460623087508,14.600196838378906
NVDA,2023-01-03,14.836974338861145,14.301480293273926
NVDA,2023-01-04,14.553241965260252,14.735069274902344
NVDA,2023-01-05,14.477315142006633,14.2515287399292
NVDA,2023-01-06,14.460329337176837,14.844965934753418
NVDA,2023-01-09,15.269563407997168,15.613238334655762
NVDA,2023-01-10,15.492354496985383,15.893975257873535
NVDA,2023-01-11,15.825039338857813,15.985886573791504
NVDA,2023-01-12,16.084797803722466,16.49540901184082
NVDA,2023-01-13,16.26262570419307,16.883039474487305
NVDA,2023-01-17,16.883040616258818,17.68528175354004
NVDA,2023-01-18,17.650315114393536,17.3605899810791
NVDA,2023-01-19,17.019914340566505,16.749170303344727
NVDA,2023-01-20,16.994934054525242,17.822153091430664
NVDA,2023-01-23,18.046938056185414,19.17487335205078
NVDA,2023-01-24,18.809217256229907,19.246803283691406
NVDA,2023-01-25,18.89513781742045,19.304750442504883
NVDA,2023-01-26,19.682394047297027,19.78329849243164
NVDA,2023-01-27,19.44362084967976,20.345767974853516
NVDA,2023-01-30,19.931159638223047,19.143903732299805
NVDA,2023-01-31,19.151896870281067,19.518550872802734
NVDA,2023-02-01,19.67240320696615,20.923221588134766
NVDA,2023-02-02,20.980163802319638,21.688493728637695
NVDA,2023-02-03,20.980168365547787,21.080074310302734
NVDA,2023-02-06,20.78634860687831,21.069082260131836
NVDA,2023-02-07,21.361806230961744,22.15205955505371
NVDA,2023-02-08,22.365855944634315,22.18402862548828
NVDA,2023-02-09,22.58465157727127,22.31590461730957
NVDA,2023-02-10,21.669514747583833,21.244915008544922
NVDA,2023-02-13,21.517655957569065,21.767419815063477
NVDA,2023-02-14,21.557622296450752,22.949308395385742
NVDA,2023-02-15,22.527699432457403,22.742496490478516
NVDA,2023-02-16,22.11209513056643,21.981220245361328
NVDA,2023-02-17,21.610574136631595,21.3678035736084
NVDA,2023-02-21,20.98016579111472,20.6354923248291
NVDA,2023-02-22,20.68744330030768,20.734397888183594
NVDA,2023-02-23,23.417865565260627,23.641653060913086
NVDA,2023-02-24,23.20306245553744,23.26400375366211
NVDA,2023-02-27,23.64764464547648,23.478803634643555
NVDA,2023-02-28,23.349925522833068,23.194072723388672
NVDA,2023-03-01,23.170094246932813,22.67656135559082
NVDA,2023-03-02,22.466764374216684,23.291982650756836
NVDA,2023-03-03,23.29797225931085,23.867433547973633
NVDA,2023-03-06,23.86843706344506,23.531755447387695
NVDA,2023-03-07,23.581715125917633,23.269956588745117
NVDA,2023-03-08,23.46880135031706,24.162263870239258
NVDA,2023-03-09,24.156268710129314,23.417842864990234
NVDA,2023-03-10,23.390864666951877,22.947208404541016
NVDA,2023-03-13,22.734374845424707,22.94820785522461
NVDA,2023-03-14,23.477793413344934,24.044353485107422
NVDA,2023-03-15,23.742589391877125,24.209228515625
NVDA,2023-03-16,24.008386501425736,25.52121353149414
NVDA,2023-03-17,25.961871359937923,25.70507049560547
NVDA,2023-03-20,25.59515337288159,25.879932403564453
NVDA,2023-03-21,26.159715114851302,26.178699493408203
NVDA,2023-03-22,26.404528551029856,26.44749641418457
NVDA,2023-03-23,27.093990085842137,27.169931411743164
NVDA,2023-03-24,27.010056750841535,26.758251190185547
NVDA,2023-03-27,26.81620731669709,26.51044464111328
NVDA,2023-03-28,26.42650979990374,26.389537811279297
NVDA,2023-03-29,26.80421939827036,26.96309471130371
NVDA,2023-03-30,27.207903966277037,27.361783981323242
NVDA,2023-03-31,27.11897230037396,27.75547981262207
NVDA,2023-04-03,27.487686609279088,27.94333267211914
NVDA,2023-04-04,27.944333318386548,27.431730270385742
NVDA,2023-04-05,26.80821632454569,26.86017608642578
NVDA,2023-04-06,26.563402211324938,27.01605224609375
NVDA,2023-04-10,26.802215816616297,27.55763053894043
NVDA,2023-04-11,27.702521438327167,27.147951126098633
NVDA,2023-04-12,27.34879605082514,26.47447395324707
NVDA,2023-04-13,26.713285279016276,26.442495346069336
NVDA,2023-04-14,26.48346363683986,26.737266540527344
NVDA,2023-04-17,26.544419300210514,26.981081008911133
NVDA,2023-04-18,27.511668078538015,27.64556312561035
NVDA,2023-04-19,27.33979904750019,27.90935707092285
NVDA,2023-04-20,27.649558365783953,27.082998275756836
NVDA,2023-04-21,26.93112149167153,27.097991943359375
NVDA,2023-04-24,26.992070732318915,27.021047592163086
NVDA,2023-04-25,27.05702021339029,26.22066879272461
NVDA,2023-04-26,26.98107969934481,26.93511390686035
NVDA,2023-04-27,27.34179944259382,27.204904556274414
NVDA,2023-04-28,27.20390860883088,27.727502822875977
NVDA,2023-05-01,27.818431138842723,28.887601852416992
NVDA,2023-05-02,28.65777791443709,28.188140869140625
NVDA,2023-05-03,27.8184291138181,27.780458450317383
NVDA,2023-05-04,27.62957352531793,27.5406436920166
NVDA,2023-05-05,27.804441261887433,28.657779693603516
NVDA,2023-05-08,28.499899899156308,29.1284122467041
NVDA,2023-05-09,28.87661127506704,28.548864364624023
NVDA,2023-05-10,28.982527268973705,28.862621307373047
NVDA,2023-05-11,28.87360918061687,28.55585479736328
NVDA,2023-05-12,28.506893577420765,28.31804084777832
