sample_id,time_step,date,target,weekofyear_sin,weekofyear_cos,log_ret_lag1,ret_3d,mom_10,ma_200,macd,bbp,adx_14,obv,vol_ma_20,vol_chg,vol_20d
2,32,2020-11-24 00:00:00,,-0.46472317,0.885456,0.06377099,0.112384014,48.339996,90.464386,8.252372,1.1337485,21.161322,9468513000.0,108558360.0,0.06741305,0.043369465
2,33,2020-11-25 00:00:00,,-0.46472317,0.885456,0.062272374,0.17236161,52.289993,91.16528,10.296415,1.0845481,23.923367,9615305000.0,112080180.0,-0.087948404,0.041296706
2,34,2020-11-27 00:00:00,,-0.46472317,0.885456,0.032976825,0.12246812,58.0,91.87355,12.093242,1.0266818,26.817556,9727988000.0,114316050.0,-0.23235343,0.04127136
2,35,2020-11-30 00:00:00,,-0.3546049,0.9350162,0.020280745,0.022002956,53.033325,92.55288,12.880311,0.8995468,28.251648,9538978000.0,117389820.0,0.6773497,0.039271463
2,36,2020-12-01 00:00:00,,-0.3546049,0.9350162,-0.031493183,0.018745663,58.89,93.24134,13.806472,0.9093832,29.583303,9659289000.0,119052180.0,-0.36346784,0.039242566
2,37,2020-12-02 00:00:00,,-0.3546049,0.9350162,0.029784568,-0.02891962,42.403336,93.88357,13.950904,0.81367326,29.377092,9515961000.0,121065780.0,0.19130999,0.039483104
2,38,2020-12-03 00:00:00,,-0.3546049,0.9350162,-0.027637418,0.045419335,35.58,94.57273,14.558145,0.8574657,29.794966,9643617000.0,122627110.0,-0.10933801,0.039573975
2,39,2020-12-04 00:00:00,,-0.3546049,0.9350162,0.042270932,0.024420246,33.256653,95.2708,15.018501,0.8362322,30.184473,9731822000.0,122775140.0,-0.3090501,0.039248485
2,40,2020-12-07 00:00:00,,-0.23931566,0.97094184,0.009493326,0.12823032,50.71666,96.06247,16.343983,0.91807216,31.455494,9900751000.0,127965690.0,0.91521126,0.040159132
2,41,2020-12-08 00:00:00,,-0.23931566,0.97094184,0.06888606,0.095217206,42.676666,96.87897,17.412127,0.8924568,32.674694,10093545000.0,132380490.0,0.14127761,0.039042126
2,42,2020-12-09 00:00:00,,-0.23931566,0.97094184,0.012573321,0.009081227,16.366669,97.62683,16.843344,0.73141146,32.517662,9879672000.0,138531540.0,0.109331675,0.042959567
2,43,2020-12-10 00:00:00,,-0.23931566,0.97094184,-0.07241914,-0.02289018,17.690002,98.44562,16.806454,0.77578855,31.579372,10080922000.0,145990370.0,-0.05902552,0.043112636
2,44,2020-12-11 00:00:00,,-0.23931566,0.97094184,0.036689587,-0.06138054,8.076675,99.2396,16.131857,0.7018379,30.708103,9941497000.0,149983340.0,-0.3072036,0.043828394
2,45,2020-12-14 00:00:00,,-0.12053668,0.99270886,-0.027615592,0.05848005,24.076675,100.05811,16.212954,0.78618896,30.35199,10097618000.0,154823780.0,0.11975471,0.043714833
2,46,2020-12-15 00:00:00,,-0.12053668,0.99270886,0.04775997,0.009855348,16.16333,100.86503,15.9167595,0.75358546,30.118948,9962404000.0,157558700.0,-0.1339166,0.044037614
2,47,2020-12-16 00:00:00,,-0.12053668,0.99270886,-0.010337278,0.020951135,17.983322,101.653145,15.224642,0.69736665,29.154696,9836117000.0,154694830.0,-0.06602176,0.042581372
2,48,2020-12-17 00:00:00,,-0.12053668,0.99270886,-0.016688013,0.02511601,20.839996,102.5048,15.389833,0.83799386,28.917343,10004926000.0,151428750.0,0.3367153,0.038755454
2,49,2020-12-18 00:00:00,,-0.12053668,0.99270886,0.051831078,0.09751288,31.98668,103.428635,16.383572,0.98893213,29.441628,10671306000.0,175376380.0,2.9474998,0.039934903
2,50,2020-12-21 00:00:00,,6.4324905e-16,1.0,0.05790354,0.0434992,2.699997,104.30907,15.775128,0.746568,29.928463,10497169000.0,179146400.0,-0.7386832,0.04330485
2,51,2020-12-22 00:00:00,,6.4324905e-16,1.0,-0.06715494,-0.023723101,-3.1799927,105.161194,14.865512,0.6741279,29.159388,10342021000.0,179364750.0,-0.1090407,0.04206792
2,52,2020-12-23 00:00:00,,6.4324905e-16,1.0,-0.0147576295,-0.070532426,13.833328,106.02641,14.133413,0.69357556,28.484673,10441541000.0,176293420.0,-0.35855442,0.040166497
2,53,2020-12-24 00:00:00,,6.4324905e-16,1.0,0.0087692095,0.01832703,11.566666,106.94252,13.818634,0.78106296,28.214334,10510137000.0,172383730.0,-0.31071654,0.039917458
2,54,2020-12-28 00:00:00,0.0432288658824449,0.12053668,0.99270886,0.024149533,0.036464963,17.899994,107.86646,13.465589,0.76745766,28.316061,10606973000.0,171591360.0,0.41166642,0.03981911
3,0,2020-10-12 00:00:00,,-0.9350162,0.3546049,0.018793074,0.03997182,7.0333405,73.8125,3.3925266,0.72676826,13.403898,9078046000.0,194408340.0,0.34106,0.044707492
3,1,2020-10-13 00:00:00,,-0.9350162,0.3546049,0.018943822,0.04867114,9.193329,74.41346,3.6819596,0.7899758,12.632652,9181437000.0,184983170.0,-0.111556515,0.0417821
3,2,2020-10-14 00:00:00,,-0.9350162,0.3546049,0.009786884,0.06290316,10.763336,75.04406,4.256317,0.94134945,12.573221,9325075000.0,181323230.0,0.38927916,0.042145908
3,3,2020-10-15 00:00:00,,-0.9350162,0.3546049,0.03227329,0.01487675,0.23999023,75.65275,4.3275514,0.76142144,12.293072,9218058000.0,175157200.0,-0.25495774,0.041455995
3,4,2020-10-16 00:00:00,,-0.9350162,0.3546049,-0.027292997,-0.015627405,8.193344,76.24211,4.0891447,0.6515297,11.859701,9119731000.0,167112580.0,-0.081197225,0.040651117
3,5,2020-10-19 00:00:00,,-0.885456,0.46472317,-0.020731091,-0.06605243,1.7166748,76.81249,3.620697,0.55666214,11.0358305,9010867000.0,156134220.0,0.10714885,0.04072108
3,6,2020-10-20 00:00:00,,-0.885456,0.46472317,-0.020310892,-0.060016014,2.6533356,77.36521,2.976027,0.4460209,10.707556,8915898000.0,148945550.0,-0.12763242,0.038950887
3,7,2020-10-21 00:00:00,,-0.885456,0.46472317,-0.020850455,-0.03873359,-0.8866577,77.91325,2.4556425,0.41470012,10.341845,9013010000.0,139539980.0,0.02256107,0.030334912
3,8,2020-10-22 00:00:00,,-0.885456,0.46472317,0.0016576579,-0.011698405,-0.04333496,78.45886,2.103709,0.41908976,9.815663,9132989000.0,131054810.0,0.23548293,0.03016529
3,9,2020-10-23 00:00:00,,-0.885456,0.46472317,0.007425428,-0.0031046649,-4.456665,78.999466,1.666797,0.30047154,9.700807,9031839000.0,126031080.0,-0.15693168,0.028413586
3,10,2020-10-26 00:00:00,,-0.82298386,0.56806475,-0.01219258,-0.00558395,-7.3399963,79.54055,1.2961853,0.29517248,9.445616,8947121000.0,122809020.0,-0.16246404,0.027396316
3,11,2020-10-27 00:00:00,,-0.82298386,0.56806475,-0.00083244604,-0.0026068846,-7.3233337,80.073395,1.108047,0.37288398,8.958103,9015180000.0,118679100.0,-0.19663092,0.027457858
3,12,2020-10-28 00:00:00,,-0.82298386,0.56806475,0.010414737,-0.034733687,-18.426666,80.570786,0.4518355,0.06849593,9.171375,8938827000.0,115274970.0,0.12187424,0.02865686
3,13,2020-10-29 00:00:00,,-0.82298386,0.56806475,-0.044933535,-0.022485076,-12.683334,81.08267,0.06046175,0.18729098,9.369412,9006793000.0,111062040.0,-0.10986036,0.026697878
3,14,2020-10-30 00:00:00,,-0.82298386,0.56806475,0.011777079,-0.086276725,-17.210007,81.55824,-0.85286087,-0.095021605,10.667941,8879259000.0,106724230.0,0.8764395,0.024392068
3,15,2020-11-02 00:00:00,,-0.7485108,0.66312265,-0.05707106,-0.013570785,-10.106674,82.05559,-1.2271222,0.13875742,11.873717,8966322000.0,104368980.0,-0.3173321,0.024841484
3,16,2020-11-03 00:00:00,,-0.7485108,0.66312265,0.031630274,0.0318137,0.6533356,82.57969,-0.88440555,0.46920735,11.762328,9069377000.0,102149790.0,0.18368015,0.027609173
3,17,2020-11-04 00:00:00,,-0.7485108,0.66312265,0.056758918,0.08488812,-0.5533447,83.09147,-0.6834622,0.42981154,11.259422,8972947000.0,100502100.0,-0.064293765,0.026979685
3,18,2020-11-05 00:00:00,,-0.7485108,0.66312265,-0.00691232,0.093830414,4.100006,83.63089,-0.063272014,0.6684693,10.554071,9058191000.0,98701110.0,-0.11600001,0.028484529
3,19,2020-11-06 00:00:00,,-0.7485108,0.66312265,0.03983908,0.014272205,3.106659,84.159195,0.20690478,0.5543172,9.899102,8993073000.0,97618150.0,-0.23609425,0.028530382
3,20,2020-11-09 00:00:00,,-0.66312265,0.7485108,-0.018755445,0.00066514814,0.32666016,84.67529,0.18515068,0.44249842,9.914811,8888574000.0,97024440.0,0.6047637,0.028492467
3,21,2020-11-10 00:00:00,,-0.66312265,0.7485108,-0.02041871,-0.06329749,-4.7733307,85.17026,-0.1238415,0.30223343,9.748195,8797722000.0,96397510.0,-0.13058881,0.028825482
3,22,2020-11-11 00:00:00,,-0.66312265,0.7485108,-0.026215382,-0.029817402,3.7033386,85.67181,-0.184499,0.4275825,9.59348,8849794000.0,91819220.0,-0.42683974,0.02795231
3,23,2020-11-12 00:00:00,,-0.66312265,0.7485108,0.01636311,-0.02255143,0.30999756,86.14447,-0.37271282,0.3469199,9.210788,8790229000.0,89446620.0,0.1438785,0.027536508
3,24,2020-11-13 00:00:00,,-0.66312265,0.7485108,-0.012957331,-0.00453257,6.8200073,86.60845,-0.60261106,0.2995538,9.250106,8730916000.0,87495900.0,-0.004230651,0.027280385
3,25,2020-11-16 00:00:00,,-0.56806475,0.82298386,-0.007948653,-0.021671921,2.5266724,87.0286,-0.78676605,0.3113625,9.286615,8650400000.0,86078520.0,0.3574662,0.026994552
3,26,2020-11-17 00:00:00,,-0.56806475,0.82298386,-0.0010042223,0.07249378,5.9033356,87.46893,-0.030760525,0.9803975,10.252128,8833965000.0,90508320.0,1.2798618,0.032544553
3,27,2020-11-18 00:00:00,,-0.56806475,0.82298386,0.078939445,0.19128515,21.886673,88.035095,1.7592806,1.3279376,12.140193,9068097000.0,97359340.0,0.2754726,0.03937563
3,28,2020-11-19 00:00:00,,-0.56806475,0.82298386,0.09709746,0.22343117,20.393341,88.61756,3.4775267,1.2048209,14.196444,9255523000.0,100731660.0,-0.19948618,0.039584003
3,29,2020-11-20 00:00:00,,-0.56806475,0.82298386,0.025622442,0.10869319,19.886673,89.18422,4.5272346,1.0101953,16.10582,9156787000.0,100610900.0,-0.47320142,0.039816618
3,30,2020-11-23 00:00:00,,-0.46472317,0.885456,-0.019537883,0.07235326,33.53,89.796875,6.1553464,1.104927,18.4126,9307568000.0,103914060.0,0.52711636,0.04175151
3,31,2020-11-24 00:00:00,,-0.46472317,0.885456,0.06377099,0.112384014,48.339996,90.464386,8.252372,1.1337485,21.161322,9468513000.0,108558360.0,0.06741305,0.043369465
3,32,2020-11-25 00:00:00,,-0.46472317,0.885456,0.062272374,0.17236161,52.289993,91.16528,10.296415,1.0845481,23.923367,9615305000.0,112080180.0,-0.087948404,0.041296706
3,33,2020-11-27 00:00:00,,-0.46472317,0.885456,0.032976825,0.12246812,58.0,91.87355,12.093242,1.0266818,26.817556,9727988000.0,114316050.0,-0.23235343,0.04127136
3,34,2020-11-30 00:00:00,,-0.3546049,0.9350162,0.020280745,0.022002956,53.033325,92.55288,12.880311,0.8995468,28.251648,9538978000.0,117389820.0,0.6773497,0.039271463
3,35,2020-12-01 00:00:00,,-0.3546049,0.9350162,-0.031493183,0.018745663,58.89,93.24134,13.806472,0.9093832,29.583303,9659289000.0,119052180.0,-0.36346784,0.039242566
3,36,2020-12-02 00:00:00,,-0.3546049,0.9350162,0.029784568,-0.02891962,42.403336,93.88357,13.950904,0.81367326,29.377092,9515961000.0,121065780.0,0.19130999,0.039483104
3,37,2020-12-03 00:00:00,,-0.3546049,0.9350162,-0.027637418,0.045419335,35.58,94.57273,14.558145,0.8574657,29.794966,9643617000.0,122627110.0,-0.10933801,0.039573975
3,38,2020-12-04 00:00:00,,-0.3546049,0.9350162,0.042270932,0.024420246,33.256653,95.2708,15.018501,0.8362322,30.184473,9731822000.0,122775140.0,-0.3090501,0.039248485
3,39,2020-12-07 00:00:00,,-0.23931566,0.97094184,0.009493326,0.12823032,50.71666,96.06247,16.343983,0.91807216,31.455494,9900751000.0,127965690.0,0.91521126,0.040159132
3,40,2020-12-08 00:00:00,,-0.23931566,0.97094184,0.06888606,0.095217206,42.676666,96.87897,17.412127,0.8924568,32.674694,10093545000.0,132380490.0,0.14127761,0.039042126
3,41,2020-12-09 00:00:00,,-0.23931566,0.97094184,0.012573321,0.009081227,16.366669,97.62683,16.843344,0.73141146,32.517662,9879672000.0,138531540.0,0.109331675,0.042959567
3,42,2020-12-10 00:00:00,,-0.23931566,0.97094184,-0.07241914,-0.02289018,17.690002,98.44562,16.806454,0.77578855,31.579372,10080922000.0,145990370.0,-0.05902552,0.043112636
3,43,2020-12-11 00:00:00,,-0.23931566,0.97094184,0.036689587,-0.06138054,8.076675,99.2396,16.131857,0.7018379,30.708103,9941497000.0,149983340.0,-0.3072036,0.043828394
3,44,2020-12-14 00:00:00,,-0.12053668,0.99270886,-0.027615592,0.05848005,24.076675,100.05811,16.212954,0.78618896,30.35199,10097618000.0,154823780.0,0.11975471,0.043714833
3,45,2020-12-15 00:00:00,,-0.12053668,0.99270886,0.04775997,0.009855348,16.16333,100.86503,15.9167595,0.75358546,30.118948,9962404000.0,157558700.0,-0.1339166,0.044037614
3,46,2020-12-16 00:00:00,,-0.12053668,0.99270886,-0.010337278,0.020951135,17.983322,101.653145,15.224642,0.69736665,29.154696,9836117000.0,154694830.0,-0.06602176,0.042581372
3,47,2020-12-17 00:00:00,,-0.12053668,0.99270886,-0.016688013,0.02511601,20.839996,102.5048,15.389833,0.83799386,28.917343,10004926000.0,151428750.0,0.3367153,0.038755454
3,48,2020-12-18 00:00:00,,-0.12053668,0.99270886,0.051831078,0.09751288,31.98668,103.428635,16.383572,0.98893213,29.441628,10671306000.0,175376380.0,2.9474998,0.039934903
3,49,2020-12-21 00:00:00,,6.4324905e-16,1.0,0.05790354,0.0434992,2.699997,104.30907,15.775128,0.746568,29.928463,10497169000.0,179146400.0,-0.7386832,0.04330485
3,50,2020-12-22 00:00:00,,6.4324905e-16,1.0,-0.06715494,-0.023723101,-3.1799927,105.161194,14.865512,0.6741279,29.159388,10342021000.0,179364750.0,-0.1090407,0.04206792
3,51,2020-12-23 00:00:00,,6.4324905e-16,1.0,-0.0147576295,-0.070532426,13.833328,106.02641,14.133413,0.69357556,28.484673,10441541000.0,176293420.0,-0.35855442,0.040166497
3,52,2020-12-24 00:00:00,,6.4324905e-16,1.0,0.0087692095,0.01832703,11.566666,106.94252,13.818634,0.78106296,28.214334,10510137000.0,172383730.0,-0.31071654,0.039917458
3,53,2020-12-28 00:00:00,,0.12053668,0.99270886,0.024149533,0.036464963,17.899994,107.86646,13.465589,0.76745766,28.316061,10606973000.0,171591360.0,0.41166642,0.03981911
3,54,2020-12-29 00:00:00,0.01567398119122254,0.12053668,0.99270886,0.0028971068,0.030976254,8.720001,108.82809,13.096692,0.76481426,28.169209,10675706000.0,165577520.0,-0.29021704,0.038820285
4,0,2020-10-13 00:00:00,,-0.9350162,0.3546049,0.018943822,0.04867114,9.193329,74.41346,3.6819596,0.7899758,12.632652,9181437000.0,184983170.0,-0.111556515,0.0417821
4,1,2020-10-14 00:00:00,,-0.9350162,0.3546049,0.009786884,0.06290316,10.763336,75.04406,4.256317,0.94134945,12.573221,9325075000.0,181323230.0,0.38927916,0.042145908
4,2,2020-10-15 00:00:00,,-0.9350162,0.3546049,0.03227329,0.01487675,0.23999023,75.65275,4.3275514,0.76142144,12.293072,9218058000.0,175157200.0,-0.25495774,0.041455995
4,3,2020-10-16 00:00:00,,-0.9350162,0.3546049,-0.027292997,-0.015627405,8.193344,76.24211,4.0891447,0.6515297,11.859701,9119731000.0,167112580.0,-0.081197225,0.040651117
4,4,2020-10-19 00:00:00,,-0.885456,0.46472317,-0.020731091,-0.06605243,1.7166748,76.81249,3.620697,0.55666214,11.0358305,9010867000.0,156134220.0,0.10714885,0.04072108
4,5,2020-10-20 00:00:00,,-0.885456,0.46472317,-0.020310892,-0.060016014,2.6533356,77.36521,2.976027,0.4460209,10.707556,8915898000.0,148945550.0,-0.12763242,0.038950887
4,6,2020-10-21 00:00:00,,-0.885456,0.46472317,-0.020850455,-0.03873359,-0.8866577,77.91325,2.4556425,0.41470012,10.341845,9013010000.0,139539980.0,0.02256107,0.030334912
4,7,2020-10-22 00:00:00,,-0.885456,0.46472317,0.0016576579,-0.011698405,-0.04333496,78.45886,2.103709,0.41908976,9.815663,9132989000.0,131054810.0,0.23548293,0.03016529
4,8,2020-10-23 00:00:00,,-0.885456,0.46472317,0.007425428,-0.0031046649,-4.456665,78.999466,1.666797,0.30047154,9.700807,9031839000.0,126031080.0,-0.15693168,0.028413586
4,9,2020-10-26 00:00:00,,-0.82298386,0.56806475,-0.01219258,-0.00558395,-7.3399963,79.54055,1.2961853,0.29517248,9.445616,8947121000.0,122809020.0,-0.16246404,0.027396316
4,10,2020-10-27 00:00:00,,-0.82298386,0.56806475,-0.00083244604,-0.0026068846,-7.3233337,80.073395,1.108047,0.37288398,8.958103,9015180000.0,118679100.0,-0.19663092,0.027457858
4,11,2020-10-28 00:00:00,,-0.82298386,0.56806475,0.010414737,-0.034733687,-18.426666,80.570786,0.4518355,0.06849593,9.171375,8938827000.0,115274970.0,0.12187424,0.02865686
4,12,2020-10-29 00:00:00,,-0.82298386,0.56806475,-0.044933535,-0.022485076,-12.683334,81.08267,0.06046175,0.18729098,9.369412,9006793000.0,111062040.0,-0.10986036,0.026697878
4,13,2020-10-30 00:00:00,,-0.82298386,0.56806475,0.011777079,-0.086276725,-17.210007,81.55824,-0.85286087,-0.095021605,10.667941,8879259000.0,106724230.0,0.8764395,0.024392068
4,14,2020-11-02 00:00:00,,-0.7485108,0.66312265,-0.05707106,-0.013570785,-10.106674,82.05559,-1.2271222,0.13875742,11.873717,8966322000.0,104368980.0,-0.3173321,0.024841484
4,15,2020-11-03 00:00:00,,-0.7485108,0.66312265,0.031630274,0.0318137,0.6533356,82.57969,-0.88440555,0.46920735,11.762328,9069377000.0,102149790.0,0.18368015,0.027609173
4,16,2020-11-04 00:00:00,,-0.7485108,0.66312265,0.056758918,0.08488812,-0.5533447,83.09147,-0.6834622,0.42981154,11.259422,8972947000.0,100502100.0,-0.064293765,0.026979685
4,17,2020-11-05 00:00:00,,-0.7485108,0.66312265,-0.00691232,0.093830414,4.100006,83.63089,-0.063272014,0.6684693,10.554071,9058191000.0,98701110.0,-0.11600001,0.028484529
4,18,2020-11-06 00:00:00,,-0.7485108,0.66312265,0.03983908,0.014272205,3.106659,84.159195,0.20690478,0.5543172,9.899102,8993073000.0,97618150.0,-0.23609425,0.028530382
4,19,2020-11-09 00:00:00,,-0.66312265,0.7485108,-0.018755445,0.00066514814,0.32666016,84.67529,0.18515068,0.44249842,9.914811,8888574000.0,97024440.0,0.6047637,0.028492467
4,20,2020-11-10 00:00:00,,-0.66312265,0.7485108,-0.02041871,-0.06329749,-4.7733307,85.17026,-0.1238415,0.30223343,9.748195,8797722000.0,96397510.0,-0.13058881,0.028825482
4,21,2020-11-11 00:00:00,,-0.66312265,0.7485108,-0.026215382,-0.029817402,3.7033386,85.67181,-0.184499,0.4275825,9.59348,8849794000.0,91819220.0,-0.42683974,0.02795231
4,22,2020-11-12 00:00:00,,-0.66312265,0.7485108,0.01636311,-0.02255143,0.30999756,86.14447,-0.37271282,0.3469199,9.210788,8790229000.0,89446620.0,0.1438785,0.027536508
4,23,2020-11-13 00:00:00,,-0.66312265,0.7485108,-0.012957331,-0.00453257,6.8200073,86.60845,-0.60261106,0.2995538,9.250106,8730916000.0,87495900.0,-0.004230651,0.027280385
4,24,2020-11-16 00:00:00,,-0.56806475,0.82298386,-0.007948653,-0.021671921,2.5266724,87.0286,-0.78676605,0.3113625,9.286615,8650400000.0,86078520.0,0.3574662,0.026994552
4,25,2020-11-17 00:00:00,,-0.56806475,0.82298386,-0.0010042223,0.07249378,5.9033356,87.46893,-0.030760525,0.9803975,10.252128,8833965000.0,90508320.0,1.2798618,0.032544553
4,26,2020-11-18 00:00:00,,-0.56806475,0.82298386,0.078939445,0.19128515,21.886673,88.035095,1.7592806,1.3279376,12.140193,9068097000.0,97359340.0,0.2754726,0.03937563
4,27,2020-11-19 00:00:00,,-0.56806475,0.82298386,0.09709746,0.22343117,20.393341,88.61756,3.4775267,1.2048209,14.196444,9255523000.0,100731660.0,-0.19948618,0.039584003
4,28,2020-11-20 00:00:00,,-0.56806475,0.82298386,0.025622442,0.10869319,19.886673,89.18422,4.5272346,1.0101953,16.10582,9156787000.0,100610900.0,-0.47320142,0.039816618
4,29,2020-11-23 00:00:00,,-0.46472317,0.885456,-0.019537883,0.07235326,33.53,89.796875,6.1553464,1.104927,18.4126,9307568000.0,103914060.0,0.52711636,0.04175151
4,30,2020-11-24 00:00:00,,-0.46472317,0.885456,0.06377099,0.112384014,48.339996,90.464386,8.252372,1.1337485,21.161322,9468513000.0,108558360.0,0.06741305,0.043369465
4,31,2020-11-25 00:00:00,,-0.46472317,0.885456,0.062272374,0.17236161,52.289993,91.16528,10.296415,1.0845481,23.923367,9615305000.0,112080180.0,-0.087948404,0.041296706
4,32,2020-11-27 00:00:00,,-0.46472317,0.885456,0.032976825,0.12246812,58.0,91.87355,12.093242,1.0266818,26.817556,9727988000.0,114316050.0,-0.23235343,0.04127136
4,33,2020-11-30 00:00:00,,-0.3546049,0.9350162,0.020280745,0.022002956,53.033325,92.55288,12.880311,0.8995468,28.251648,9538978000.0,117389820.0,0.6773497,0.039271463
4,34,2020-12-01 00:00:00,,-0.3546049,0.9350162,-0.031493183,0.018745663,58.89,93.24134,13.806472,0.9093832,29.583303,9659289000.0,119052180.0,-0.36346784,0.039242566
4,35,2020-12-02 00:00:00,,-0.3546049,0.9350162,0.029784568,-0.02891962,42.403336,93.88357,13.950904,0.81367326,29.377092,9515961000.0,121065780.0,0.19130999,0.039483104
4,36,2020-12-03 00:00:00,,-0.3546049,0.9350162,-0.027637418,0.045419335,35.58,94.57273,14.558145,0.8574657,29.794966,9643617000.0,122627110.0,-0.10933801,0.039573975
4,37,2020-12-04 00:00:00,,-0.3546049,0.9350162,0.042270932,0.024420246,33.256653,95.2708,15.018501,0.8362322,30.184473,9731822000.0,122775140.0,-0.3090501,0.039248485
4,38,2020-12-07 00:00:00,,-0.23931566,0.97094184,0.009493326,0.12823032,50.71666,96.06247,16.343983,0.91807216,31.455494,9900751000.0,127965690.0,0.91521126,0.040159132
4,39,2020-12-08 00:00:00,,-0.23931566,0.97094184,0.06888606,0.095217206,42.676666,96.87897,17.412127,0.8924568,32.674694,10093545000.0,132380490.0,0.14127761,0.039042126
4,40,2020-12-09 00:00:00,,-0.23931566,0.97094184,0.012573321,0.009081227,16.366669,97.62683,16.843344,0.73141146,32.517662,9879672000.0,138531540.0,0.109331675,0.042959567
4,41,2020-12-10 00:00:00,,-0.23931566,0.97094184,-0.07241914,-0.02289018,17.690002,98.44562,16.806454,0.77578855,31.579372,10080922000.0,145990370.0,-0.05902552,0.043112636
4,42,2020-12-11 00:00:00,,-0.23931566,0.97094184,0.036689587,-0.06138054,8.076675,99.2396,16.131857,0.7018379,30.708103,9941497000.0,149983340.0,-0.3072036,0.043828394
4,43,2020-12-14 00:00:00,,-0.12053668,0.99270886,-0.027615592,0.05848005,24.076675,100.05811,16.212954,0.78618896,30.35199,10097618000.0,154823780.0,0.11975471,0.043714833
4,44,2020-12-15 00:00:00,,-0.12053668,0.99270886,0.04775997,0.009855348,16.16333,100.86503,15.9167595,0.75358546,30.118948,9962404000.0,157558700.0,-0.1339166,0.044037614
