sample_id,time_step,target,date,returns,Close,Volume,sentiment_mean,sentiment_vol
6,19,,2023-02-02,0.037814896553754807,188.27000427246094,217448304.0,0.04148579388856888,0.005077964160591364
6,20,,2023-02-03,0.009082654491066933,189.97999572753906,232662000.0,0.03139282763004303,0.019892442971467972
6,21,,2023-02-06,0.025160538032650948,194.75999450683594,186188096.0,0.024019362404942513,0.014400074258446693
6,22,,2023-02-07,0.010525790974497795,196.80999755859375,186010304.0,0.014922994188964367,0.008895286358892918
6,23,,2023-02-08,0.022763049229979515,201.2899932861328,180673600.0,0.01948312669992447,0.007849355228245258
6,24,,2023-02-09,0.029956849291920662,207.32000732421875,215431392.0,0.021081896498799324,0.009824012406170368
6,25,,2023-02-10,-0.05030873790383339,196.88999938964844,204754096.0,0.0008037203224375844,0.0444105863571167
6,26,,2023-02-13,-0.011427700519561768,194.63999938964844,172475504.0,-0.010593196377158165,0.040139298886060715
6,27,,2023-02-14,0.07506165653467178,209.25,216455696.0,0.004441739059984684,0.06417408585548401
6,28,,2023-02-15,0.023847099393606186,214.24000549316406,181006400.0,0.029160350561141968,0.043488793075084686
6,29,,2023-02-16,-0.05694553628563881,202.0399932861328,229586496.0,0.013987739570438862,0.06655358523130417
6,30,,2023-02-17,0.031033480539917946,208.30999755859375,213738496.0,-0.0006883190362714231,0.048852503299713135
6,31,,2023-02-21,-0.05251789465546608,197.3699951171875,180018592.0,-0.02614331617951393,0.04956602305173874
6,32,,2023-02-22,0.017682554200291634,200.86000061035156,191828496.0,-0.0012672865996137261,0.044883519411087036
6,33,,2023-02-23,0.006024129688739777,202.07000732421875,146360000.0,-0.00960373692214489,0.03761912137269974
6,34,,2023-02-24,-0.025684179738163948,196.8800048828125,142228096.0,-0.0006591655546799302,0.02244255319237709
6,35,,2023-02-27,0.05460178479552269,207.6300048828125,161028304.0,0.011647245846688747,0.040437281131744385
6,36,,2023-02-28,-0.009247209876775742,205.7100067138672,153144896.0,0.006556799169629812,0.04241207614541054
6,37,,2023-03-01,-0.014291975647211075,202.77000427246094,156852800.0,0.010354200378060341,0.038402460515499115
6,38,,2023-03-02,-0.05853928253054619,190.89999389648438,181500704.0,-0.027359489351511,0.02712004818022251
6,39,-0.031474076211452484,2023-03-03,0.03609219193458557,197.7899932861328,154193296.0,-0.01224635448306799,0.04734889045357704
7,0,,2023-01-06,0.024651089683175087,113.05999755859375,220911104.0,0.015620281919836998,0.04089872166514397
7,1,,2023-01-09,0.05934901162981987,119.7699966430664,190284000.0,0.01832033507525921,0.044532835483551025
7,2,,2023-01-10,-0.007681374438107014,118.8499984741211,167642496.0,0.02543957531452179,0.03352214768528938
7,3,,2023-01-11,0.03676905855536461,123.22000122070312,183810800.0,0.029478898271918297,0.034104663878679276
7,4,,2023-01-12,0.0027592626865953207,123.55999755859375,169400896.0,0.01061564963310957,0.023243330419063568
7,5,,2023-01-13,-0.009388119913637638,122.4000015258789,180714096.0,0.010046734474599361,0.023925963789224625
7,6,,2023-01-17,0.07426473498344421,131.49000549316406,186476992.0,0.02254529297351837,0.04520028084516525
7,7,,2023-01-18,-0.020609982311725616,128.77999877929688,195680304.0,0.014755545184016228,0.05184101313352585
7,8,,2023-01-19,-0.012501945719122887,127.16999816894531,170291904.0,0.01371760293841362,0.05259184166789055
7,9,,2023-01-20,0.04914681240916252,133.4199981689453,138858096.0,0.005344961304217577,0.03814953193068504
7,10,,2023-01-23,0.07742469012737274,143.75,203119200.0,0.03802318498492241,0.045983705669641495
7,11,,2023-01-24,0.000973908812738955,143.88999938964844,158699104.0,0.04251513630151749,0.038654427975416183
7,12,,2023-01-25,0.0037528201937675476,144.42999267578125,192734304.0,0.02738380618393421,0.0433589443564415
7,13,,2023-01-26,0.10967259109020233,160.27000427246094,234815104.0,0.038133107125759125,0.06197059154510498
7,14,,2023-01-27,0.11000180244445801,177.89999389648438,306590592.0,0.0744757354259491,0.061248064041137695
7,15,,2023-01-30,-0.06318151205778122,166.66000366210938,230878800.0,0.05216429382562637,0.09989253431558609
7,16,,2023-01-31,0.039361558854579926,173.22000122070312,196813504.0,0.02872728370130062,0.08708002418279648
7,17,,2023-02-01,0.0472809299826622,181.41000366210938,213806304.0,0.007820325903594494,0.06161675602197647
7,18,,2023-02-02,0.037814896553754807,188.27000427246094,217448304.0,0.04148579388856888,0.005077964160591364
7,19,,2023-02-03,0.009082654491066933,189.97999572753906,232662000.0,0.03139282763004303,0.019892442971467972
7,20,,2023-02-06,0.025160538032650948,194.75999450683594,186188096.0,0.024019362404942513,0.014400074258446693
7,21,,2023-02-07,0.010525790974497795,196.80999755859375,186010304.0,0.014922994188964367,0.008895286358892918
7,22,,2023-02-08,0.022763049229979515,201.2899932861328,180673600.0,0.01948312669992447,0.007849355228245258
7,23,,2023-02-09,0.029956849291920662,207.32000732421875,215431392.0,0.021081896498799324,0.009824012406170368
7,24,,2023-02-10,-0.05030873790383339,196.88999938964844,204754096.0,0.0008037203224375844,0.0444105863571167
7,25,,2023-02-13,-0.011427700519561768,194.63999938964844,172475504.0,-0.010593196377158165,0.040139298886060715
7,26,,2023-02-14,0.07506165653467178,209.25,216455696.0,0.004441739059984684,0.06417408585548401
7,27,,2023-02-15,0.023847099393606186,214.24000549316406,181006400.0,0.029160350561141968,0.043488793075084686
7,28,,2023-02-16,-0.05694553628563881,202.0399932861328,229586496.0,0.013987739570438862,0.06655358523130417
7,29,,2023-02-17,0.031033480539917946,208.30999755859375,213738496.0,-0.0006883190362714231,0.048852503299713135
7,30,,2023-02-21,-0.05251789465546608,197.3699951171875,180018592.0,-0.02614331617951393,0.04956602305173874
7,31,,2023-02-22,0.017682554200291634,200.86000061035156,191828496.0,-0.0012672865996137261,0.044883519411087036
7,32,,2023-02-23,0.006024129688739777,202.07000732421875,146360000.0,-0.00960373692214489,0.03761912137269974
7,33,,2023-02-24,-0.025684179738163948,196.8800048828125,142228096.0,-0.0006591655546799302,0.02244255319237709
7,34,,2023-02-27,0.05460178479552269,207.6300048828125,161028304.0,0.011647245846688747,0.040437281131744385
7,35,,2023-02-28,-0.009247209876775742,205.7100067138672,153144896.0,0.006556799169629812,0.04241207614541054
7,36,,2023-03-01,-0.014291975647211075,202.77000427246094,156852800.0,0.010354200378060341,0.038402460515499115
7,37,,2023-03-02,-0.05853928253054619,190.89999389648438,181500704.0,-0.027359489351511,0.02712004818022251
7,38,,2023-03-03,0.03609219193458557,197.7899932861328,154193296.0,-0.01224635448306799,0.04734889045357704
7,39,-0.030419297516345978,2023-03-06,-0.020122330635786057,193.80999755859375,128100096.0,-0.014189806766808033,0.047593854367733
8,0,,2023-01-09,0.05934901162981987,119.7699966430664,190284000.0,0.01832033507525921,0.044532835483551025
8,1,,2023-01-10,-0.007681374438107014,118.8499984741211,167642496.0,0.02543957531452179,0.03352214768528938
8,2,,2023-01-11,0.03676905855536461,123.22000122070312,183810800.0,0.029478898271918297,0.034104663878679276
8,3,,2023-01-12,0.0027592626865953207,123.55999755859375,169400896.0,0.01061564963310957,0.023243330419063568
8,4,,2023-01-13,-0.009388119913637638,122.4000015258789,180714096.0,0.010046734474599361,0.023925963789224625
8,5,,2023-01-17,0.07426473498344421,131.49000549316406,186476992.0,0.02254529297351837,0.04520028084516525
8,6,,2023-01-18,-0.020609982311725616,128.77999877929688,195680304.0,0.014755545184016228,0.05184101313352585
8,7,,2023-01-19,-0.012501945719122887,127.16999816894531,170291904.0,0.01371760293841362,0.05259184166789055
8,8,,2023-01-20,0.04914681240916252,133.4199981689453,138858096.0,0.005344961304217577,0.03814953193068504
8,9,,2023-01-23,0.07742469012737274,143.75,203119200.0,0.03802318498492241,0.045983705669641495
8,10,,2023-01-24,0.000973908812738955,143.88999938964844,158699104.0,0.04251513630151749,0.038654427975416183
8,11,,2023-01-25,0.0037528201937675476,144.42999267578125,192734304.0,0.02738380618393421,0.0433589443564415
8,12,,2023-01-26,0.10967259109020233,160.27000427246094,234815104.0,0.038133107125759125,0.06197059154510498
8,13,,2023-01-27,0.11000180244445801,177.89999389648438,306590592.0,0.0744757354259491,0.061248064041137695
8,14,,2023-01-30,-0.06318151205778122,166.66000366210938,230878800.0,0.05216429382562637,0.09989253431558609
8,15,,2023-01-31,0.039361558854579926,173.22000122070312,196813504.0,0.02872728370130062,0.08708002418279648
8,16,,2023-02-01,0.0472809299826622,181.41000366210938,213806304.0,0.007820325903594494,0.06161675602197647
8,17,,2023-02-02,0.037814896553754807,188.27000427246094,217448304.0,0.04148579388856888,0.005077964160591364
8,18,,2023-02-03,0.009082654491066933,189.97999572753906,232662000.0,0.03139282763004303,0.019892442971467972
8,19,,2023-02-06,0.025160538032650948,194.75999450683594,186188096.0,0.024019362404942513,0.014400074258446693
8,20,,2023-02-07,0.010525790974497795,196.80999755859375,186010304.0,0.014922994188964367,0.008895286358892918
8,21,,2023-02-08,0.022763049229979515,201.2899932861328,180673600.0,0.01948312669992447,0.007849355228245258
8,22,,2023-02-09,0.029956849291920662,207.32000732421875,215431392.0,0.021081896498799324,0.009824012406170368
8,23,,2023-02-10,-0.05030873790383339,196.88999938964844,204754096.0,0.0008037203224375844,0.0444105863571167
8,24,,2023-02-13,-0.011427700519561768,194.63999938964844,172475504.0,-0.010593196377158165,0.040139298886060715
8,25,,2023-02-14,0.07506165653467178,209.25,216455696.0,0.004441739059984684,0.06417408585548401
8,26,,2023-02-15,0.023847099393606186,214.24000549316406,181006400.0,0.029160350561141968,0.043488793075084686
8,27,,2023-02-16,-0.05694553628563881,202.0399932861328,229586496.0,0.013987739570438862,0.06655358523130417
8,28,,2023-02-17,0.031033480539917946,208.30999755859375,213738496.0,-0.0006883190362714231,0.048852503299713135
8,29,,2023-02-21,-0.05251789465546608,197.3699951171875,180018592.0,-0.02614331617951393,0.04956602305173874
8,30,,2023-02-22,0.017682554200291634,200.86000061035156,191828496.0,-0.0012672865996137261,0.044883519411087036
8,31,,2023-02-23,0.006024129688739777,202.07000732421875,146360000.0,-0.00960373692214489,0.03761912137269974
8,32,,2023-02-24,-0.025684179738163948,196.8800048828125,142228096.0,-0.0006591655546799302,0.02244255319237709
8,33,,2023-02-27,0.05460178479552269,207.6300048828125,161028304.0,0.011647245846688747,0.040437281131744385
8,34,,2023-02-28,-0.009247209876775742,205.7100067138672,153144896.0,0.006556799169629812,0.04241207614541054
8,35,,2023-03-01,-0.014291975647211075,202.77000427246094,156852800.0,0.010354200378060341,0.038402460515499115
8,36,,2023-03-02,-0.05853928253054619,190.89999389648438,181500704.0,-0.027359489351511,0.02712004818022251
8,37,,2023-03-03,0.03609219193458557,197.7899932861328,154193296.0,-0.01224635448306799,0.04734889045357704
8,38,,2023-03-06,-0.020122330635786057,193.80999755859375,128100096.0,-0.014189806766808033,0.047593854367733
8,39,-0.04989011958241463,2023-03-07,-0.031474076211452484,187.7100067138672,148125792.0,-0.005168071947991848,0.036180417984724045
9,0,,2023-01-10,-0.007681374438107014,118.8499984741211,167642496.0,0.02543957531452179,0.03352214768528938
9,1,,2023-01-11,0.03676905855536461,123.22000122070312,183810800.0,0.029478898271918297,0.034104663878679276
9,2,,2023-01-12,0.0027592626865953207,123.55999755859375,169400896.0,0.01061564963310957,0.023243330419063568
9,3,,2023-01-13,-0.009388119913637638,122.4000015258789,180714096.0,0.010046734474599361,0.023925963789224625
9,4,,2023-01-17,0.07426473498344421,131.49000549316406,186476992.0,0.02254529297351837,0.04520028084516525
9,5,,2023-01-18,-0.020609982311725616,128.77999877929688,195680304.0,0.014755545184016228,0.05184101313352585
9,6,,2023-01-19,-0.012501945719122887,127.16999816894531,170291904.0,0.01371760293841362,0.05259184166789055
9,7,,2023-01-20,0.04914681240916252,133.4199981689453,138858096.0,0.005344961304217577,0.03814953193068504
9,8,,2023-01-23,0.07742469012737274,143.75,203119200.0,0.03802318498492241,0.045983705669641495
9,9,,2023-01-24,0.000973908812738955,143.88999938964844,158699104.0,0.04251513630151749,0.038654427975416183
9,10,,2023-01-25,0.0037528201937675476,144.42999267578125,192734304.0,0.02738380618393421,0.0433589443564415
9,11,,2023-01-26,0.10967259109020233,160.27000427246094,234815104.0,0.038133107125759125,0.06197059154510498
9,12,,2023-01-27,0.11000180244445801,177.89999389648438,306590592.0,0.0744757354259491,0.061248064041137695
9,13,,2023-01-30,-0.06318151205778122,166.66000366210938,230878800.0,0.05216429382562637,0.09989253431558609
9,14,,2023-01-31,0.039361558854579926,173.22000122070312,196813504.0,0.02872728370130062,0.08708002418279648
9,15,,2023-02-01,0.0472809299826622,181.41000366210938,213806304.0,0.007820325903594494,0.06161675602197647
9,16,,2023-02-02,0.037814896553754807,188.27000427246094,217448304.0,0.04148579388856888,0.005077964160591364
9,17,,2023-02-03,0.009082654491066933,189.97999572753906,232662000.0,0.03139282763004303,0.019892442971467972
9,18,,2023-02-06,0.025160538032650948,194.75999450683594,186188096.0,0.024019362404942513,0.014400074258446693
9,19,,2023-02-07,0.010525790974497795,196.80999755859375,186010304.0,0.014922994188964367,0.008895286358892918
9,20,,2023-02-08,0.022763049229979515,201.2899932861328,180673600.0,0.01948312669992447,0.007849355228245258
9,21,,2023-02-09,0.029956849291920662,207.32000732421875,215431392.0,0.021081896498799324,0.009824012406170368
9,22,,2023-02-10,-0.05030873790383339,196.88999938964844,204754096.0,0.0008037203224375844,0.0444105863571167
9,23,,2023-02-13,-0.011427700519561768,194.63999938964844,172475504.0,-0.010593196377158165,0.040139298886060715
9,24,,2023-02-14,0.07506165653467178,209.25,216455696.0,0.004441739059984684,0.06417408585548401
9,25,,2023-02-15,0.023847099393606186,214.24000549316406,181006400.0,0.029160350561141968,0.043488793075084686
9,26,,2023-02-16,-0.05694553628563881,202.0399932861328,229586496.0,0.013987739570438862,0.06655358523130417
9,27,,2023-02-17,0.031033480539917946,208.30999755859375,213738496.0,-0.0006883190362714231,0.048852503299713135
9,28,,2023-02-21,-0.05251789465546608,197.3699951171875,180018592.0,-0.02614331617951393,0.04956602305173874
9,29,,2023-02-22,0.017682554200291634,200.86000061035156,191828496.0,-0.0012672865996137261,0.044883519411087036
9,30,,2023-02-23,0.006024129688739777,202.07000732421875,146360000.0,-0.00960373692214489,0.03761912137269974
9,31,,2023-02-24,-0.025684179738163948,196.8800048828125,142228096.0,-0.0006591655546799302,0.02244255319237709
9,32,,2023-02-27,0.05460178479552269,207.6300048828125,161028304.0,0.011647245846688747,0.040437281131744385
9,33,,2023-02-28,-0.009247209876775742,205.7100067138672,153144896.0,0.006556799169629812,0.04241207614541054
9,34,,2023-03-01,-0.014291975647211075,202.77000427246094,156852800.0,0.010354200378060341,0.038402460515499115
9,35,,2023-03-02,-0.05853928253054619,190.89999389648438,181500704.0,-0.027359489351511,0.02712004818022251
9,36,,2023-03-03,0.03609219193458557,197.7899932861328,154193296.0,-0.01224635448306799,0.04734889045357704
9,37,,2023-03-06,-0.020122330635786057,193.80999755859375,128100096.0,-0.014189806766808033,0.047593854367733
9,38,,2023-03-07,-0.031474076211452484,187.7100067138672,148125792.0,-0.005168071947991848,0.036180417984724045
9,39,0.003007195657119155,2023-03-08,-0.030419297516345978,182.0,151897792.0,-0.02733856812119484,0.006271658930927515
10,0,,2023-01-11,0.03676905855536461,123.22000122070312,183810800.0,0.029478898271918297,0.034104663878679276
10,1,,2023-01-12,0.0027592626865953207,123.55999755859375,169400896.0,0.01061564963310957,0.023243330419063568
10,2,,2023-01-13,-0.009388119913637638,122.4000015258789,180714096.0,0.010046734474599361,0.023925963789224625
10,3,,2023-01-17,0.07426473498344421,131.49000549316406,186476992.0,0.02254529297351837,0.04520028084516525
10,4,,2023-01-18,-0.020609982311725616,128.77999877929688,195680304.0,0.014755545184016228,0.05184101313352585
10,5,,2023-01-19,-0.012501945719122887,127.16999816894531,170291904.0,0.01371760293841362,0.05259184166789055
10,6,,2023-01-20,0.04914681240916252,133.4199981689453,138858096.0,0.005344961304217577,0.03814953193068504
10,7,,2023-01-23,0.07742469012737274,143.75,203119200.0,0.03802318498492241,0.045983705669641495
10,8,,2023-01-24,0.000973908812738955,143.88999938964844,158699104.0,0.04251513630151749,0.038654427975416183
10,9,,2023-01-25,0.0037528201937675476,144.42999267578125,192734304.0,0.02738380618393421,0.0433589443564415
10,10,,2023-01-26,0.10967259109020233,160.27000427246094,234815104.0,0.038133107125759125,0.06197059154510498
